"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920204.BJ","沪江材料","北证","2022-01-18","橡胶和塑料制品业","南京市",13.172,4.5785,53.8678,FALSE,211,FALSE
"920639.BJ","晨光电缆","北证","2022-07-12","电气机械和器材制造业","平湖市",13.1645,6.036,64.4552,FALSE,212,FALSE
"920346.BJ","威贸电子","北证","2022-02-23","计算机、通信和其他电子设备制造业","上海市",12.8722,4.4863,27.4139,FALSE,213,FALSE
"920066.BJ","科拜尔","北证","2024-10-31","橡胶和塑料制品业","合肥市",12.8346,4.0581,51.7413,FALSE,214,FALSE
"920367.BJ","新赣江","北证","2023-02-09","医药制造业","吉安市",12.8259,3.7625,103.603,FALSE,215,FALSE
"920570.BJ","坤博精工","北证","2023-11-23","通用设备制造业","嘉兴市",12.7281,4.519,90.3523,FALSE,216,FALSE
"920665.BJ","科强股份","北证","2023-09-26","橡胶和塑料制品业","江阴市",12.648,4.0305,39.6372,FALSE,217,FALSE
"920168.BJ","通宝光电","北证","2026-02-26","汽车制造业","常州市",12.5389,4.6995,17.8275,TRUE,218,FALSE
"920429.BJ","康比特","北证","2022-12-15","食品制造业","北京市",12.5098,6.0512,64.3325,FALSE,219,FALSE
"920454.BJ","同心传动","北证","2021-11-15","汽车制造业","许昌市",12.4333,4.737,43.9987,FALSE,220,FALSE
"920976.BJ","视声智能","北证","2023-09-01","计算机、通信和其他电子设备制造业","广州市",12.4168,4.913,19.117,FALSE,221,FALSE
"920475.BJ","三友科技","北证","2020-07-27","专用设备制造业","台州市",12.3596,3.5108,-515.5147,FALSE,222,FALSE
"920195.BJ","三祥科技","北证","2022-12-30","橡胶和塑料制品业","青岛市",12.342,4.9263,12.0696,FALSE,223,FALSE
"920163.BJ","方大新材","北证","2020-07-27","橡胶和塑料制品业","石家庄市",12.3237,3.3996,25.1531,FALSE,224,FALSE
"920039.BJ","国义招标","北证","2021-08-18","专业技术服务业","广州市",12.3056,4.0322,44.5624,FALSE,225,FALSE
"920022.BJ","世昌股份","北证","2025-09-19","汽车制造业","廊坊市",12.2874,3.3845,18.5015,FALSE,226,FALSE
"920651.BJ","天罡股份","北证","2023-06-27","仪器仪表制造业","威海市",12.017,3.0672,15.7293,FALSE,227,FALSE
"920834.BJ","三维装备","北证","2022-08-22","通用设备制造业","镇江市",11.94,3.5288,25.6756,FALSE,228,FALSE
"920392.BJ","佳合科技","北证","2022-12-30","造纸和纸制品业","昆山市",11.8386,2.9674,65.3144,FALSE,229,FALSE
"920964.BJ","润农节水","北证","2020-07-27","土木工程建筑业","唐山市",11.8066,6.0713,-62.6134,FALSE,230,FALSE
"920906.BJ","舜宇精工","北证","2023-02-22","汽车制造业","余姚市",11.7986,4.0628,37.4897,FALSE,231,FALSE
"920992.BJ","中科美菱","北证","2022-10-18","专用设备制造业","合肥市",11.7818,3.8303,58.6264,FALSE,232,FALSE
"920826.BJ","盖世食品","北证","2021-01-12","农副食品加工业","大连市",11.7612,4.9676,24.4074,FALSE,233,FALSE
"920198.BJ","微创光电","北证","2020-07-27","计算机、通信和其他电子设备制造业","武汉市",11.7473,5.0127,148.7269,FALSE,234,FALSE
"920556.BJ","雅达股份","北证","2023-03-17","仪器仪表制造业","河源市",11.7276,6.1993,53.0675,FALSE,235,FALSE
"920942.BJ","恒立钻具","北证","2022-12-08","专用设备制造业","武汉市",11.6763,6.2679,95.3139,FALSE,236,FALSE
"920407.BJ","驰诚股份","北证","2023-02-16","仪器仪表制造业","郑州市",11.561,2.9258,62.0212,FALSE,237,FALSE
"920876.BJ","慧为智能","北证","2022-11-09","计算机、通信和其他电子设备制造业","深圳市",11.5204,4.2873,642.0599,FALSE,238,FALSE
"920027.BJ","交大铁发","北证","2025-06-10","铁路、船舶、航空航天和其他运输设备制造业","成都市",11.5011,6.142,22.8591,FALSE,239,FALSE
"920433.BJ","大唐药业","北证","2020-07-27","医药制造业","呼和浩特市",11.3628,4.2385,-13.8424,FALSE,240,FALSE
"920642.BJ","通易航天","北证","2021-08-16","橡胶和塑料制品业","启东市",11.3623,5.9255,-43.1804,FALSE,241,FALSE
"920768.BJ","拾比佰","北证","2021-06-28","电气机械和器材制造业","珠海市",11.2945,5.869,19.2298,FALSE,242,FALSE
"920833.BJ","美心翼申","北证","2023-11-08","通用设备制造业","重庆市",11.2668,4.9432,51.9964,FALSE,243,FALSE
"920395.BJ","朗鸿科技","北证","2022-09-01","计算机、通信和其他电子设备制造业","杭州市",11.1998,4.6229,31.0457,FALSE,244,FALSE
"920123.BJ","芭薇股份","北证","2024-03-29","化学原料和化学制品制造业","广州市",11.1763,4.0135,27.9194,FALSE,245,FALSE
"920058.BJ","华洋赛车","北证","2023-08-10","铁路、船舶、航空航天和其他运输设备制造业","丽水市",11.1327,2.7892,23.2794,FALSE,246,FALSE
"920925.BJ","锦好医疗","北证","2021-10-25","专用设备制造业","惠州市",11.0903,4.3413,209.3368,FALSE,247,FALSE
"920375.BJ","派诺科技","北证","2023-12-14","软件和信息技术服务业","珠海市",11.0436,5.6605,195.2491,FALSE,248,FALSE
"920378.BJ","泰德股份","北证","2022-06-20","汽车制造业","青岛市",11.0268,5.0601,48.5187,FALSE,249,FALSE
"920000.BJ","安徽凤凰","北证","2020-12-23","汽车制造业","蚌埠市",11.0199,3.757,16.4372,FALSE,250,FALSE
"920857.BJ","泓禧科技","北证","2022-02-28","计算机、通信和其他电子设备制造业","重庆市",11.0123,3.3001,-26.0584,FALSE,251,FALSE
"920634.BJ","新威凌","北证","2022-11-24","金属制品业","长沙市",11.0115,3.3223,64.772,FALSE,252,FALSE
"920496.BJ","许昌智能","北证","2024-01-26","电气机械和器材制造业","许昌市",10.9942,6.6871,111.4099,FALSE,253,FALSE
"920641.BJ","格利尔","北证","2022-12-02","计算机、通信和其他电子设备制造业","徐州市",10.961,4.2109,202.4487,FALSE,254,FALSE
"920873.BJ","中设咨询","北证","2021-11-15","专业技术服务业","重庆市",10.9365,7.3944,-17.9049,FALSE,255,FALSE
"920427.BJ","华维设计","北证","2021-02-05","专业技术服务业","南昌市",10.9281,3.3239,-88.6663,FALSE,256,FALSE
"920351.BJ","华光源海","北证","2022-12-29","多式联运和运输代理业","长沙市",10.8636,4.4893,73.3283,FALSE,257,FALSE
"920263.BJ","中航泰达","北证","2020-07-27","生态保护和环境治理业","北京市",10.8475,5.0363,-28.6472,FALSE,258,FALSE
"920866.BJ","绿亨科技","北证","2022-12-09","化学原料和化学制品制造业","广州市",10.7042,5.4186,29.8792,FALSE,259,FALSE
"920455.BJ","汇隆活塞","北证","2023-06-21","通用设备制造业","大连市",10.6825,3.2724,38.6344,FALSE,260,FALSE
"920575.BJ","*ST康乐","北证","2023-03-15","医药制造业","北京市",10.6757,7.1352,-1.9069,FALSE,261,FALSE
"920262.BJ","太湖雪","北证","2022-12-30","纺织业","苏州市",10.6159,2.8041,26.3789,FALSE,262,FALSE
"920014.BJ","特瑞斯","北证","2022-12-13","专用设备制造业","常州市",10.4309,3.7276,111.1488,FALSE,263,FALSE
"920118.BJ","太湖远大","北证","2024-08-22","橡胶和塑料制品业","湖州市",10.3939,5.4148,30.6047,FALSE,264,FALSE
"920436.BJ","大地电气","北证","2021-11-15","汽车制造业","南通市",10.3735,3.6485,946.6115,FALSE,265,FALSE
"920765.BJ","美之高","北证","2021-07-05","家具制造业","深圳市",10.3522,3.0022,-424.0999,FALSE,266,FALSE
"920278.BJ","鹿得医疗","北证","2020-07-27","专用设备制造业","南通市",10.3304,4.0207,74.8552,FALSE,267,FALSE
"920075.BJ","柏星龙","北证","2022-12-14","印刷和记录媒介复制业","深圳市",10.3056,3.9595,38.5088,FALSE,268,FALSE
"920974.BJ","凯大催化","北证","2023-03-08","化学原料和化学制品制造业","杭州市",10.2375,6.8857,31.2313,FALSE,269,FALSE
"920419.BJ","路斯股份","北证","2022-03-11","农副食品加工业","寿光市",10.2273,5.226,18.8313,FALSE,270,FALSE
"920580.BJ","科创新材","北证","2022-05-13","非金属矿物制品业","洛阳市",10.1738,4.5778,49.1936,FALSE,271,FALSE
"920212.BJ","智新电子","北证","2021-06-08","计算机、通信和其他电子设备制造业","潍坊市",10.1326,2.8142,301.4196,FALSE,272,FALSE
"920230.BJ","欧康医药","北证","2022-12-09","医药制造业","邛崃市",10.0676,2.7807,83.7191,FALSE,273,FALSE
"920445.BJ","龙竹科技","北证","2020-07-27","家具制造业","南平市",10.0457,6.1709,45.2169,FALSE,274,FALSE
"920110.BJ","雷特科技","北证","2022-12-06","计算机、通信和其他电子设备制造业","珠海市",9.984,2.7551,24.8363,FALSE,275,FALSE
"920471.BJ","美邦科技","北证","2023-05-25","化学原料和化学制品制造业","石家庄市",9.8592,3.771,-50.0113,FALSE,276,FALSE
"920016.BJ","中草香料","北证","2024-09-13","化学原料和化学制品制造业","蚌埠市",9.8537,3.9235,45.602,FALSE,277,FALSE
"920553.BJ","凯腾精工","北证","2021-08-06","专用设备制造业","北京市",9.7853,3.8325,35.8245,FALSE,278,FALSE
"920871.BJ","派特尔","北证","2022-07-22","橡胶和塑料制品业","珠海市",9.7162,3.215,88.7937,FALSE,279,FALSE
"920685.BJ","新芝生物","北证","2022-10-10","仪器仪表制造业","宁波市",9.6915,5.1988,27.1769,FALSE,280,FALSE
"920478.BJ","峆一药业","北证","2023-02-23","医药制造业","天长市",9.6198,2.3799,28.1649,FALSE,281,FALSE
"920245.BJ","威博液压","北证","2022-01-06","通用设备制造业","淮安市",9.4838,3.589,59.9609,FALSE,282,FALSE
"920950.BJ","迅安科技","北证","2023-01-11","专用设备制造业","常州市",9.4803,2.6101,23.7323,FALSE,283,FALSE
"920926.BJ","鸿智科技","北证","2023-08-08","电气机械和器材制造业","湛江市",9.4017,2.5086,44.9321,FALSE,284,FALSE
"920957.BJ","汉维科技","北证","2022-12-14","化学原料和化学制品制造业","东莞市",9.3889,1.9477,110.1674,FALSE,285,FALSE
"920718.BJ","合肥高科","北证","2022-12-22","电气机械和器材制造业","合肥市",9.1573,2.7614,40.7522,FALSE,286,FALSE
"920719.BJ","宁新新材","北证","2023-05-26","非金属矿物制品业","宜春市",9.1511,6.5635,-1.7353,FALSE,287,FALSE
"920931.BJ","无锡鼎邦","北证","2024-04-08","专用设备制造业","无锡市",9.0173,2.7625,181.261,FALSE,288,FALSE
"920275.BJ","驱动力","北证","2021-01-25","农副食品加工业","广州市",8.8933,2.7425,235.3216,FALSE,289,FALSE
"920855.BJ","浙江大农","北证","2022-12-29","通用设备制造业","台州市",8.7812,2.3906,32.3197,FALSE,290,FALSE
"920300.BJ","辰光医疗","北证","2022-12-07","专用设备制造业","上海市",8.7564,5.4643,-14.8079,FALSE,291,FALSE
"920508.BJ","殷图网联","北证","2020-07-27","软件和信息技术服务业","北京市",8.676,2.9037,341.1129,FALSE,292,FALSE
"920132.BJ","泰鹏智能","北证","2023-11-16","家具制造业","肥城市",8.6303,2.6466,50.6367,FALSE,293,FALSE
"920781.BJ","瑞奇智造","北证","2022-12-26","专用设备制造业","成都市",8.6248,5.2304,-16.3248,FALSE,294,FALSE
"920802.BJ","保丽洁","北证","2023-02-06","专用设备制造业","张家港市",8.6109,2.2582,33.7662,FALSE,295,FALSE
"920469.BJ","富恒新材","北证","2023-09-18","橡胶和塑料制品业","深圳市",8.5977,4.6843,-7.0814,FALSE,296,FALSE
"920519.BJ","万德股份","北证","2023-09-15","化学原料和化学制品制造业","西安市",8.5063,5.2921,33.0916,FALSE,297,FALSE
"920057.BJ","百甲科技","北证","2023-03-14","金属制品业","徐州市",8.5012,4.8622,69.4996,FALSE,298,FALSE
"920856.BJ","浩淼科技","北证","2020-12-25","专用设备制造业","明光市",8.4187,2.8783,166.2759,FALSE,299,FALSE
"920679.BJ","前进科技","北证","2023-11-10","通用设备制造业","丽水市",8.4054,2.6396,33.774,FALSE,300,FALSE
"920832.BJ","齐鲁华信","北证","2021-02-23","化学原料和化学制品制造业","淄博市",8.3397,7.1416,-68.1958,FALSE,301,FALSE
"920030.BJ","德众汽车","北证","2020-11-27","零售业","怀化市",8.2087,3.3227,-26.5251,FALSE,302,FALSE
"920266.BJ","生物谷","北证","2020-07-27","医药制造业","弥勒市",8.1096,4.3051,-20.5282,FALSE,303,FALSE
"920260.BJ","中寰股份","北证","2021-11-15","仪器仪表制造业","成都市",7.9319,3.2584,24.4713,FALSE,304,FALSE
"920422.BJ","润普食品","北证","2023-03-01","食品制造业","连云港市",7.8838,3.0761,33.3372,FALSE,305,FALSE
"920608.BJ","丰安股份","北证","2022-12-16","通用设备制造业","金华市",7.8547,3.9631,23.146,FALSE,306,FALSE
"920527.BJ","夜光明","北证","2022-10-27","化学原料和化学制品制造业","台州市",7.7755,3.824,39.3201,FALSE,307,FALSE
"920810.BJ","春光智能","北证","2022-12-16","通用设备制造业","锦州市",7.7487,2.9629,-237.8488,FALSE,308,FALSE
"920717.BJ","瑞星股份","北证","2023-07-03","专用设备制造业","衡水市",7.6148,2.409,-61.9663,FALSE,309,FALSE
"920370.BJ","新安洁","北证","2020-07-27","公共设施管理业","重庆市",7.447,3.3777,-9.6643,FALSE,310,FALSE
"920145.BJ","恒合股份","北证","2021-11-15","仪器仪表制造业","北京市",7.3372,3.147,-69.1143,FALSE,311,FALSE
"920504.BJ","博迅生物","北证","2023-08-17","仪器仪表制造业","上海市",7.3233,2.3401,48.2727,FALSE,312,FALSE
"920267.BJ","鑫汇科","北证","2022-05-27","计算机、通信和其他电子设备制造业","深圳市",7.1326,3.0652,-31.1568,FALSE,313,FALSE
"920895.BJ","花溪科技","北证","2023-04-06","专用设备制造业","新乡市",6.9298,2.4262,-195.6688,FALSE,314,FALSE
"920146.BJ","华阳变速","北证","2021-07-20","汽车制造业","十堰市",6.9115,4.1866,-16.1064,FALSE,315,FALSE
"920414.BJ","欧普泰","北证","2022-12-12","专用设备制造业","上海市",6.6988,4.1333,-29.7886,FALSE,316,FALSE
"920149.BJ","旭杰科技","北证","2020-07-27","专业技术服务业","苏州市",5.8663,3.3768,-12.7804,FALSE,317,FALSE
"920970.BJ","大禹生物","北证","2022-05-18","食品制造业","运城市",5.806,2.85,-13.1863,FALSE,318,FALSE
"920023.BJ","*ST田野","北证","2023-02-02","酒、饮料和精制茶制造业","北海市",5.7278,4.212,67.0391,FALSE,319,FALSE
"920090.BJ","*ST同辉","北证","2021-08-09","软件和信息技术服务业","北京市",5.7009,3.9518,-9.3729,FALSE,320,FALSE
"920305.BJ","*ST云创","北证","2021-08-26","软件和信息技术服务业","南京市",4.7258,2.3952,-3.2678,FALSE,321,FALSE
