"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920753.BJ","天纺标","北证","2022-10-31","专业技术服务业","天津市",12.2839,3.4159,34.7289,FALSE,211,FALSE
"920346.BJ","威贸电子","北证","2022-02-23","计算机、通信和其他电子设备制造业","上海市",12.2673,4.2755,26.1257,FALSE,212,FALSE
"920665.BJ","科强股份","北证","2023-09-26","橡胶和塑料制品业","江阴市",12.2061,3.8897,38.2521,FALSE,213,FALSE
"920204.BJ","沪江材料","北证","2022-01-18","橡胶和塑料制品业","南京市",12.1254,4.2147,49.5877,FALSE,214,FALSE
"920374.BJ","云里物里","北证","2022-11-29","计算机、通信和其他电子设备制造业","深圳市",12.0687,4.3091,89.1982,FALSE,215,FALSE
"920834.BJ","三维装备","北证","2022-08-22","通用设备制造业","镇江市",12.048,3.5607,25.9079,FALSE,216,FALSE
"920175.BJ","东方碳素","北证","2023-06-30","非金属矿物制品业","平顶山市",11.9595,6.6383,-10.3102,FALSE,217,FALSE
"920429.BJ","康比特","北证","2022-12-15","食品制造业","北京市",11.9124,5.7622,61.2599,FALSE,218,FALSE
"920168.BJ","通宝光电","北证","2026-02-26","汽车制造业","常州市",11.8774,4.4516,16.887,TRUE,219,FALSE
"920195.BJ","三祥科技","北证","2022-12-30","橡胶和塑料制品业","青岛市",11.8224,4.719,11.5615,FALSE,220,FALSE
"920066.BJ","科拜尔","北证","2024-10-31","橡胶和塑料制品业","合肥市",11.7913,3.7282,47.5351,FALSE,221,FALSE
"920454.BJ","同心传动","北证","2021-11-15","汽车制造业","许昌市",11.7397,4.4727,41.544,FALSE,222,FALSE
"920475.BJ","三友科技","北证","2020-07-27","专用设备制造业","台州市",11.723,3.33,-488.9592,FALSE,223,FALSE
"920163.BJ","方大新材","北证","2020-07-27","橡胶和塑料制品业","石家庄市",11.7191,3.2328,23.9191,FALSE,224,FALSE
"920976.BJ","视声智能","北证","2023-09-01","计算机、通信和其他电子设备制造业","广州市",11.7002,4.6295,18.0137,FALSE,225,FALSE
"920570.BJ","坤博精工","北证","2023-11-23","通用设备制造业","嘉兴市",11.6494,4.1361,82.6953,FALSE,226,FALSE
"920022.BJ","世昌股份","北证","2025-09-19","汽车制造业","廊坊市",11.642,3.2067,17.5297,FALSE,227,FALSE
"920964.BJ","润农节水","北证","2020-07-27","土木工程建筑业","唐山市",11.5715,5.9504,-61.3667,FALSE,228,FALSE
"920039.BJ","国义招标","北证","2021-08-18","专业技术服务业","广州市",11.4442,3.7499,41.4431,FALSE,229,FALSE
"920992.BJ","中科美菱","北证","2022-10-18","专用设备制造业","合肥市",11.4143,3.7108,56.7974,FALSE,230,FALSE
"920433.BJ","大唐药业","北证","2020-07-27","医药制造业","呼和浩特市",11.3884,4.248,-13.8735,FALSE,231,FALSE
"920651.BJ","天罡股份","北证","2023-06-27","仪器仪表制造业","威海市",11.3704,2.9021,14.883,FALSE,232,FALSE
"920826.BJ","盖世食品","北证","2021-01-12","农副食品加工业","大连市",11.1851,4.7243,23.2118,FALSE,233,FALSE
"920027.BJ","交大铁发","北证","2025-06-10","铁路、船舶、航空航天和其他运输设备制造业","成都市",11.1717,5.966,22.2042,FALSE,234,FALSE
"920642.BJ","通易航天","北证","2021-08-16","橡胶和塑料制品业","启东市",11.1135,5.7958,-42.2349,FALSE,235,FALSE
"920833.BJ","美心翼申","北证","2023-11-08","通用设备制造业","重庆市",11.0857,4.8637,51.1602,FALSE,236,FALSE
"920407.BJ","驰诚股份","北证","2023-02-16","仪器仪表制造业","郑州市",11.0828,2.8048,59.4561,FALSE,237,FALSE
"920906.BJ","舜宇精工","北证","2023-02-22","汽车制造业","余姚市",11.0449,3.8033,35.0949,FALSE,238,FALSE
"920556.BJ","雅达股份","北证","2023-03-17","仪器仪表制造业","河源市",11.034,5.8326,49.9287,FALSE,239,FALSE
"920123.BJ","芭薇股份","北证","2024-03-29","化学原料和化学制品制造业","广州市",10.9309,3.9254,27.3064,FALSE,240,FALSE
"920198.BJ","微创光电","北证","2020-07-27","计算机、通信和其他电子设备制造业","武汉市",10.9243,4.6616,138.3079,FALSE,241,FALSE
"920942.BJ","恒立钻具","北证","2022-12-08","专用设备制造业","武汉市",10.8751,5.8377,88.7732,FALSE,242,FALSE
"920395.BJ","朗鸿科技","北证","2022-09-01","计算机、通信和其他电子设备制造业","杭州市",10.8488,4.4781,30.0729,FALSE,243,FALSE
"920392.BJ","佳合科技","北证","2022-12-30","造纸和纸制品业","昆山市",10.8188,2.7118,59.6882,FALSE,244,FALSE
"920768.BJ","拾比佰","北证","2021-06-28","电气机械和器材制造业","珠海市",10.7352,5.5784,18.2776,FALSE,245,FALSE
"920575.BJ","*ST康乐","北证","2023-03-15","医药制造业","北京市",10.6757,7.1352,-1.9069,FALSE,246,FALSE
"920058.BJ","华洋赛车","北证","2023-08-10","铁路、船舶、航空航天和其他运输设备制造业","丽水市",10.6282,2.6628,22.2245,FALSE,247,FALSE
"920000.BJ","安徽凤凰","北证","2020-12-23","汽车制造业","蚌埠市",10.5982,3.6132,15.8082,FALSE,248,FALSE
"920925.BJ","锦好医疗","北证","2021-10-25","专用设备制造业","惠州市",10.5974,4.1483,199.8707,FALSE,249,FALSE
"920634.BJ","新威凌","北证","2022-11-24","金属制品业","长沙市",10.5897,3.195,62.2908,FALSE,250,FALSE
"920876.BJ","慧为智能","北证","2022-11-09","计算机、通信和其他电子设备制造业","深圳市",10.5385,3.9218,587.3328,FALSE,251,FALSE
"920873.BJ","中设咨询","北证","2021-11-15","专业技术服务业","重庆市",10.4763,7.0833,-17.1515,FALSE,252,FALSE
"920378.BJ","泰德股份","北证","2022-06-20","汽车制造业","青岛市",10.3891,4.7675,45.713,FALSE,253,FALSE
"920375.BJ","派诺科技","北证","2023-12-14","软件和信息技术服务业","珠海市",10.3591,5.3096,183.1469,FALSE,254,FALSE
"920866.BJ","绿亨科技","北证","2022-12-09","化学原料和化学制品制造业","广州市",10.3258,5.2271,28.8229,FALSE,255,FALSE
"920496.BJ","许昌智能","北证","2024-01-26","电气机械和器材制造业","许昌市",10.3153,6.2742,104.5307,FALSE,256,FALSE
"920478.BJ","峆一药业","北证","2023-02-23","医药制造业","天长市",10.2369,2.5326,29.9716,FALSE,257,FALSE
"920641.BJ","格利尔","北证","2022-12-02","计算机、通信和其他电子设备制造业","徐州市",10.2327,3.9311,188.9984,FALSE,258,FALSE
"920230.BJ","欧康医药","北证","2022-12-09","医药制造业","邛崃市",10.2283,2.8251,85.056,FALSE,259,FALSE
"920262.BJ","太湖雪","北证","2022-12-30","纺织业","苏州市",10.1598,2.6836,25.2454,FALSE,260,FALSE
"920351.BJ","华光源海","北证","2022-12-29","多式联运和运输代理业","长沙市",10.1065,4.1764,68.2179,FALSE,261,FALSE
"920455.BJ","汇隆活塞","北证","2023-06-21","通用设备制造业","大连市",10.0259,3.0713,36.2599,FALSE,262,FALSE
"920278.BJ","鹿得医疗","北证","2020-07-27","专用设备制造业","南通市",9.9988,3.8916,72.4527,FALSE,263,FALSE
"920419.BJ","路斯股份","北证","2022-03-11","农副食品加工业","寿光市",9.9794,5.0993,18.3748,FALSE,264,FALSE
"920263.BJ","中航泰达","北证","2020-07-27","生态保护和环境治理业","北京市",9.9294,4.61,-26.2226,FALSE,265,FALSE
"920427.BJ","华维设计","北证","2021-02-05","专业技术服务业","南昌市",9.8971,3.0103,-80.3015,FALSE,266,FALSE
"920118.BJ","太湖远大","北证","2024-08-22","橡胶和塑料制品业","湖州市",9.8199,5.1157,28.9146,FALSE,267,FALSE
"920014.BJ","特瑞斯","北证","2022-12-13","专用设备制造业","常州市",9.7973,3.5012,104.3968,FALSE,268,FALSE
"920974.BJ","凯大催化","北证","2023-03-08","化学原料和化学制品制造业","杭州市",9.7789,6.5772,29.8321,FALSE,269,FALSE
"920075.BJ","柏星龙","北证","2022-12-14","印刷和记录媒介复制业","深圳市",9.7287,3.7378,36.3533,FALSE,270,FALSE
"920857.BJ","泓禧科技","北证","2022-02-28","计算机、通信和其他电子设备制造业","重庆市",9.6949,2.9054,-22.9412,FALSE,271,FALSE
"920436.BJ","大地电气","北证","2021-11-15","汽车制造业","南通市",9.6838,3.4059,883.6765,FALSE,272,FALSE
"920110.BJ","雷特科技","北证","2022-12-06","计算机、通信和其他电子设备制造业","珠海市",9.5472,2.6345,23.7497,FALSE,273,FALSE
"920212.BJ","智新电子","北证","2021-06-08","计算机、通信和其他电子设备制造业","潍坊市",9.4853,2.6344,282.1667,FALSE,274,FALSE
"920765.BJ","美之高","北证","2021-07-05","家具制造业","深圳市",9.4743,2.7476,-388.135,FALSE,275,FALSE
"920580.BJ","科创新材","北证","2022-05-13","非金属矿物制品业","洛阳市",9.46,4.2566,45.7421,FALSE,276,FALSE
"920016.BJ","中草香料","北证","2024-09-13","化学原料和化学制品制造业","蚌埠市",9.4226,3.7519,43.6069,FALSE,277,FALSE
"920685.BJ","新芝生物","北证","2022-10-10","仪器仪表制造业","宁波市",9.4078,5.0466,26.3813,FALSE,278,FALSE
"920471.BJ","美邦科技","北证","2023-05-25","化学原料和化学制品制造业","石家庄市",9.4016,3.596,-47.6901,FALSE,279,FALSE
"920445.BJ","龙竹科技","北证","2020-07-27","家具制造业","南平市",9.3641,5.7522,42.1491,FALSE,280,FALSE
"920553.BJ","凯腾精工","北证","2021-08-06","专用设备制造业","北京市",9.3542,3.6636,34.2463,FALSE,281,FALSE
"920245.BJ","威博液压","北证","2022-01-06","通用设备制造业","淮安市",9.0624,3.4295,57.297,FALSE,282,FALSE
"920300.BJ","辰光医疗","北证","2022-12-07","专用设备制造业","上海市",8.9882,5.6089,-15.1999,FALSE,283,FALSE
"920957.BJ","汉维科技","北证","2022-12-14","化学原料和化学制品制造业","东莞市",8.9811,1.8631,105.383,FALSE,284,FALSE
"920871.BJ","派特尔","北证","2022-07-22","橡胶和塑料制品业","珠海市",8.9779,2.9707,82.047,FALSE,285,FALSE
"920275.BJ","驱动力","北证","2021-01-25","农副食品加工业","广州市",8.957,2.7622,237.0085,FALSE,286,FALSE
"920950.BJ","迅安科技","北证","2023-01-11","专用设备制造业","常州市",8.8791,2.4446,22.2272,FALSE,287,FALSE
"920926.BJ","鸿智科技","北证","2023-08-08","电气机械和器材制造业","湛江市",8.7301,2.3294,41.7227,FALSE,288,FALSE
"920931.BJ","无锡鼎邦","北证","2024-04-08","专用设备制造业","无锡市",8.5101,2.6071,171.065,FALSE,289,FALSE
"920855.BJ","浙江大农","北证","2022-12-29","通用设备制造业","台州市",8.3402,2.2705,30.6968,FALSE,290,FALSE
"920718.BJ","合肥高科","北证","2022-12-22","电气机械和器材制造业","合肥市",8.3323,2.5126,37.0804,FALSE,291,FALSE
"920781.BJ","瑞奇智造","北证","2022-12-26","专用设备制造业","成都市",8.3003,5.0335,-15.7104,FALSE,292,FALSE
"920508.BJ","殷图网联","北证","2020-07-27","软件和信息技术服务业","北京市",8.25,2.7611,324.3639,FALSE,293,FALSE
"920132.BJ","泰鹏智能","北证","2023-11-16","家具制造业","肥城市",8.2368,2.526,48.3284,FALSE,294,FALSE
"920719.BJ","宁新新材","北证","2023-05-26","非金属矿物制品业","宜春市",8.2015,5.8824,-1.5553,FALSE,295,FALSE
"920802.BJ","保丽洁","北证","2023-02-06","专用设备制造业","张家港市",8.1762,2.1442,32.0618,FALSE,296,FALSE
"920057.BJ","百甲科技","北证","2023-03-14","金属制品业","徐州市",8.1568,4.6653,66.6841,FALSE,297,FALSE
"920832.BJ","齐鲁华信","北证","2021-02-23","化学原料和化学制品制造业","淄博市",8.1177,6.9514,-66.3802,FALSE,298,FALSE
"920519.BJ","万德股份","北证","2023-09-15","化学原料和化学制品制造业","西安市",8.0957,5.0367,31.4943,FALSE,299,FALSE
"920856.BJ","浩淼科技","北证","2020-12-25","专用设备制造业","明光市",8.0287,2.7449,158.5728,FALSE,300,FALSE
"920266.BJ","生物谷","北证","2020-07-27","医药制造业","弥勒市",7.9732,4.2327,-20.1829,FALSE,301,FALSE
"920469.BJ","富恒新材","北证","2023-09-18","橡胶和塑料制品业","深圳市",7.9071,4.308,-6.5126,FALSE,302,FALSE
"920679.BJ","前进科技","北证","2023-11-10","通用设备制造业","丽水市",7.8637,2.4695,31.5972,FALSE,303,FALSE
"920030.BJ","德众汽车","北证","2020-11-27","零售业","怀化市",7.6186,3.0838,-24.6181,FALSE,304,FALSE
"920608.BJ","丰安股份","北证","2022-12-16","通用设备制造业","金华市",7.5808,3.8249,22.339,FALSE,305,FALSE
"920422.BJ","润普食品","北证","2023-03-01","食品制造业","连云港市",7.5122,2.9311,31.7658,FALSE,306,FALSE
"920527.BJ","夜光明","北证","2022-10-27","化学原料和化学制品制造业","台州市",7.4753,3.6764,37.802,FALSE,307,FALSE
"920260.BJ","中寰股份","北证","2021-11-15","仪器仪表制造业","成都市",7.466,3.0669,23.0337,FALSE,308,FALSE
"920810.BJ","春光智能","北证","2022-12-16","通用设备制造业","锦州市",7.4227,2.8382,-227.8403,FALSE,309,FALSE
"920717.BJ","瑞星股份","北证","2023-07-03","专用设备制造业","衡水市",7.3625,2.3292,-59.9132,FALSE,310,FALSE
"920504.BJ","博迅生物","北证","2023-08-17","仪器仪表制造业","上海市",7.3103,2.336,48.187,FALSE,311,FALSE
"920370.BJ","新安洁","北证","2020-07-27","公共设施管理业","重庆市",7.0567,3.2007,-9.1577,FALSE,312,FALSE
"920145.BJ","恒合股份","北证","2021-11-15","仪器仪表制造业","北京市",6.9774,2.9926,-65.725,FALSE,313,FALSE
"920267.BJ","鑫汇科","北证","2022-05-27","计算机、通信和其他电子设备制造业","深圳市",6.8627,2.9492,-29.9778,FALSE,314,FALSE
"920146.BJ","华阳变速","北证","2021-07-20","汽车制造业","十堰市",6.8035,4.1212,-15.8548,FALSE,315,FALSE
"920895.BJ","花溪科技","北证","2023-04-06","专用设备制造业","新乡市",6.489,2.2719,-183.22,FALSE,316,FALSE
"920414.BJ","欧普泰","北证","2022-12-12","专用设备制造业","上海市",6.4676,3.9906,-28.7602,FALSE,317,FALSE
"920970.BJ","大禹生物","北证","2022-05-18","食品制造业","运城市",6.3156,3.1002,-14.3439,FALSE,318,FALSE
"920149.BJ","旭杰科技","北证","2020-07-27","专业技术服务业","苏州市",5.7592,3.3151,-12.5471,FALSE,319,FALSE
"920090.BJ","*ST同辉","北证","2021-08-09","软件和信息技术服务业","北京市",5.5215,3.8274,-9.078,FALSE,320,FALSE
"920023.BJ","*ST田野","北证","2023-02-02","酒、饮料和精制茶制造业","北海市",5.3351,3.9231,62.4421,FALSE,321,FALSE
"920305.BJ","*ST云创","北证","2021-08-26","软件和信息技术服务业","南京市",4.7258,2.3952,-3.2678,FALSE,322,FALSE
