"company_code","company_name","board","listing_date","industry","city","total_market_cap_yi","float_market_cap_yi","pe","is_current_year_new","market_cap_rank","is_top10_market_cap"
"920346.BJ","威贸电子","北证","2022-02-23","计算机、通信和其他电子设备制造业","上海市",12.5093,4.3598,26.641,FALSE,211,FALSE
"920639.BJ","晨光电缆","北证","2022-07-12","电气机械和器材制造业","平湖市",12.4589,5.7125,61.0005,FALSE,212,FALSE
"920204.BJ","沪江材料","北证","2022-01-18","橡胶和塑料制品业","南京市",12.38,4.3032,50.6288,FALSE,213,FALSE
"920570.BJ","坤博精工","北证","2023-11-23","通用设备制造业","嘉兴市",12.3217,4.3748,87.4676,FALSE,214,FALSE
"920066.BJ","科拜尔","北证","2024-10-31","橡胶和塑料制品业","合肥市",12.225,3.8654,49.2834,FALSE,215,FALSE
"920665.BJ","科强股份","北证","2023-09-26","橡胶和塑料制品业","江阴市",12.1671,3.8773,38.1299,FALSE,216,FALSE
"920168.BJ","通宝光电","北证","2026-02-26","汽车制造业","常州市",12.148,4.553,17.2717,TRUE,217,FALSE
"920429.BJ","康比特","北证","2022-12-15","食品制造业","北京市",12.0866,5.8465,62.1561,FALSE,218,FALSE
"920454.BJ","同心传动","北证","2021-11-15","汽车制造业","许昌市",12.055,4.5929,42.6598,FALSE,219,FALSE
"920976.BJ","视声智能","北证","2023-09-01","计算机、通信和其他电子设备制造业","广州市",12.0408,4.7643,18.538,FALSE,220,FALSE
"920475.BJ","三友科技","北证","2020-07-27","专用设备制造业","台州市",12.016,3.4132,-501.1832,FALSE,221,FALSE
"920022.BJ","世昌股份","北证","2025-09-19","汽车制造业","廊坊市",11.9798,3.2997,18.0383,FALSE,222,FALSE
"920195.BJ","三祥科技","北证","2022-12-30","橡胶和塑料制品业","青岛市",11.9695,4.7777,11.7053,FALSE,223,FALSE
"920039.BJ","国义招标","北证","2021-08-18","专业技术服务业","广州市",11.9364,3.9112,43.2256,FALSE,224,FALSE
"920834.BJ","三维装备","北证","2022-08-22","通用设备制造业","镇江市",11.856,3.504,25.495,FALSE,225,FALSE
"920163.BJ","方大新材","北证","2020-07-27","橡胶和塑料制品业","石家庄市",11.8349,3.2647,24.1554,FALSE,226,FALSE
"920651.BJ","天罡股份","北证","2023-06-27","仪器仪表制造业","威海市",11.7242,2.9924,15.3461,FALSE,227,FALSE
"920642.BJ","通易航天","北证","2021-08-16","橡胶和塑料制品业","启东市",11.6214,6.0607,-44.1654,FALSE,228,FALSE
"920367.BJ","新赣江","北证","2023-02-09","医药制造业","吉安市",11.5504,3.3883,93.2999,FALSE,229,FALSE
"920964.BJ","润农节水","北证","2020-07-27","土木工程建筑业","唐山市",11.5193,5.9236,-61.0897,FALSE,230,FALSE
"920556.BJ","雅达股份","北证","2023-03-17","仪器仪表制造业","河源市",11.4372,6.0458,51.7536,FALSE,231,FALSE
"920906.BJ","舜宇精工","北证","2023-02-22","汽车制造业","余姚市",11.3892,3.9218,36.1891,FALSE,232,FALSE
"920198.BJ","微创光电","北证","2020-07-27","计算机、通信和其他电子设备制造业","武汉市",11.36,4.8475,143.8238,FALSE,233,FALSE
"920992.BJ","中科美菱","北证","2022-10-18","专用设备制造业","合肥市",11.3465,3.6888,56.4604,FALSE,234,FALSE
"920826.BJ","盖世食品","北证","2021-01-12","农副食品加工业","大连市",11.3396,4.7895,23.5326,FALSE,235,FALSE
"920407.BJ","驰诚股份","北证","2023-02-16","仪器仪表制造业","郑州市",11.2707,2.8524,60.4638,FALSE,236,FALSE
"920392.BJ","佳合科技","北证","2022-12-30","造纸和纸制品业","昆山市",11.2405,2.8175,62.0148,FALSE,237,FALSE
"920942.BJ","恒立钻具","北证","2022-12-08","专用设备制造业","武汉市",11.1931,6.0085,91.3695,FALSE,238,FALSE
"920027.BJ","交大铁发","北证","2025-06-10","铁路、船舶、航空航天和其他运输设备制造业","成都市",11.1717,5.966,22.2042,FALSE,239,FALSE
"920873.BJ","中设咨询","北证","2021-11-15","专业技术服务业","重庆市",11.0439,7.467,-18.0807,FALSE,240,FALSE
"920433.BJ","大唐药业","北证","2020-07-27","医药制造业","呼和浩特市",11.0301,4.1144,-13.4371,FALSE,241,FALSE
"920876.BJ","慧为智能","北证","2022-11-09","计算机、通信和其他电子设备制造业","深圳市",11.0134,4.0986,613.8021,FALSE,242,FALSE
"920395.BJ","朗鸿科技","北证","2022-09-01","计算机、通信和其他电子设备制造业","杭州市",10.9251,4.5096,30.2844,FALSE,243,FALSE
"920768.BJ","拾比佰","北证","2021-06-28","电气机械和器材制造业","珠海市",10.9217,5.6753,18.595,FALSE,244,FALSE
"920378.BJ","泰德股份","北证","2022-06-20","汽车制造业","青岛市",10.9179,5.0102,48.0397,FALSE,245,FALSE
"920123.BJ","芭薇股份","北证","2024-03-29","化学原料和化学制品制造业","广州市",10.8528,3.8974,27.1114,FALSE,246,FALSE
"920833.BJ","美心翼申","北证","2023-11-08","通用设备制造业","重庆市",10.715,4.7011,49.4498,FALSE,247,FALSE
"920375.BJ","派诺科技","北证","2023-12-14","软件和信息技术服务业","珠海市",10.6937,5.4812,189.0635,FALSE,248,FALSE
"920641.BJ","格利尔","北证","2022-12-02","计算机、通信和其他电子设备制造业","徐州市",10.6907,4.1071,197.4569,FALSE,249,FALSE
"920000.BJ","安徽凤凰","北证","2020-12-23","汽车制造业","蚌埠市",10.6349,3.6257,15.8629,FALSE,250,FALSE
"920496.BJ","许昌智能","北证","2024-01-26","电气机械和器材制造业","许昌市",10.6134,6.4554,107.5508,FALSE,251,FALSE
"920925.BJ","锦好医疗","北证","2021-10-25","专用设备制造业","惠州市",10.5876,4.1445,199.6848,FALSE,252,FALSE
"920866.BJ","绿亨科技","北证","2022-12-09","化学原料和化学制品制造业","广州市",10.5601,5.3457,29.4768,FALSE,253,FALSE
"920058.BJ","华洋赛车","北证","2023-08-10","铁路、船舶、航空航天和其他运输设备制造业","丽水市",10.5498,2.6431,22.0604,FALSE,254,FALSE
"920634.BJ","新威凌","北证","2022-11-24","金属制品业","长沙市",10.513,3.1719,61.8397,FALSE,255,FALSE
"920575.BJ","*ST康乐","北证","2023-03-15","医药制造业","北京市",10.451,6.9849,-1.8668,FALSE,256,FALSE
"920351.BJ","华光源海","北证","2022-12-29","多式联运和运输代理业","长沙市",10.3442,4.2746,69.8223,FALSE,257,FALSE
"920427.BJ","华维设计","北证","2021-02-05","专业技术服务业","南昌市",10.3301,3.142,-83.8147,FALSE,258,FALSE
"920455.BJ","汇隆活塞","北证","2023-06-21","通用设备制造业","大连市",10.2566,3.142,37.0942,FALSE,259,FALSE
"920262.BJ","太湖雪","北证","2022-12-30","纺织业","苏州市",10.2427,2.7055,25.4515,FALSE,260,FALSE
"920857.BJ","泓禧科技","北证","2022-02-28","计算机、通信和其他电子设备制造业","重庆市",10.2204,3.0628,-24.1845,FALSE,261,FALSE
"920118.BJ","太湖远大","北证","2024-08-22","橡胶和塑料制品业","湖州市",10.0423,5.2316,29.5694,FALSE,262,FALSE
"920263.BJ","中航泰达","北证","2020-07-27","生态保护和环境治理业","北京市",10.0141,4.6494,-26.4465,FALSE,263,FALSE
"920436.BJ","大地电气","北证","2021-11-15","汽车制造业","南通市",9.9956,3.5156,912.1265,FALSE,264,FALSE
"920075.BJ","柏星龙","北证","2022-12-14","印刷和记录媒介复制业","深圳市",9.9945,3.8399,37.3463,FALSE,265,FALSE
"920974.BJ","凯大催化","北证","2023-03-08","化学原料和化学制品制造业","杭州市",9.9918,6.7205,30.4817,FALSE,266,FALSE
"920014.BJ","特瑞斯","北证","2022-12-13","专用设备制造业","常州市",9.9679,3.5621,106.2147,FALSE,267,FALSE
"920419.BJ","路斯股份","北证","2022-03-11","农副食品加工业","寿光市",9.9174,5.0676,18.2607,FALSE,268,FALSE
"920765.BJ","美之高","北证","2021-07-05","家具制造业","深圳市",9.8828,2.8661,-404.8711,FALSE,269,FALSE
"920580.BJ","科创新材","北证","2022-05-13","非金属矿物制品业","洛阳市",9.8298,4.423,47.5302,FALSE,270,FALSE
"920278.BJ","鹿得医疗","北证","2020-07-27","专用设备制造业","南通市",9.8244,3.8237,71.1883,FALSE,271,FALSE
"920212.BJ","智新电子","北证","2021-06-08","计算机、通信和其他电子设备制造业","潍坊市",9.7082,2.6963,288.7947,FALSE,272,FALSE
"920230.BJ","欧康医药","北证","2022-12-09","医药制造业","邛崃市",9.5551,2.6392,79.458,FALSE,273,FALSE
"920445.BJ","龙竹科技","北证","2020-07-27","家具制造业","南平市",9.5271,5.8523,42.8827,FALSE,274,FALSE
"920110.BJ","雷特科技","北证","2022-12-06","计算机、通信和其他电子设备制造业","珠海市",9.477,2.6152,23.5751,FALSE,275,FALSE
"920471.BJ","美邦科技","北证","2023-05-25","化学原料和化学制品制造业","石家庄市",9.4432,3.6119,-47.9011,FALSE,276,FALSE
"920016.BJ","中草香料","北证","2024-09-13","化学原料和化学制品制造业","蚌埠市",9.438,3.758,43.6782,FALSE,277,FALSE
"920245.BJ","威博液压","北证","2022-01-06","通用设备制造业","淮安市",9.3249,3.5288,58.9565,FALSE,278,FALSE
"920685.BJ","新芝生物","北证","2022-10-10","仪器仪表制造业","宁波市",9.2248,4.9484,25.8681,FALSE,279,FALSE
"920553.BJ","凯腾精工","北证","2021-08-06","专用设备制造业","北京市",9.2106,3.6073,33.7203,FALSE,280,FALSE
"920957.BJ","汉维科技","北证","2022-12-14","化学原料和化学制品制造业","东莞市",9.0992,1.8876,106.768,FALSE,281,FALSE
"920871.BJ","派特尔","北证","2022-07-22","橡胶和塑料制品业","珠海市",9.0373,2.9903,82.5898,FALSE,282,FALSE
"920478.BJ","峆一药业","北证","2023-02-23","医药制造业","天长市",9.0358,2.2355,26.455,FALSE,283,FALSE
"920950.BJ","迅安科技","北证","2023-01-11","专用设备制造业","常州市",9.0037,2.4789,22.5392,FALSE,284,FALSE
"920926.BJ","鸿智科技","北证","2023-08-08","电气机械和器材制造业","湛江市",8.9334,2.3836,42.6939,FALSE,285,FALSE
"920275.BJ","驱动力","北证","2021-01-25","农副食品加工业","广州市",8.7658,2.7032,231.9479,FALSE,286,FALSE
"920718.BJ","合肥高科","北证","2022-12-22","电气机械和器材制造业","合肥市",8.7312,2.6329,38.8558,FALSE,287,FALSE
"920719.BJ","宁新新材","北证","2023-05-26","非金属矿物制品业","宜春市",8.5832,6.1562,-1.6276,FALSE,288,FALSE
"920931.BJ","无锡鼎邦","北证","2024-04-08","专用设备制造业","无锡市",8.5382,2.6157,171.6315,FALSE,289,FALSE
"920508.BJ","殷图网联","北证","2020-07-27","软件和信息技术服务业","北京市",8.538,2.8575,335.6872,FALSE,290,FALSE
"920300.BJ","辰光医疗","北证","2022-12-07","专用设备制造业","上海市",8.516,5.3143,-14.4014,FALSE,291,FALSE
"920855.BJ","浙江大农","北证","2022-12-29","通用设备制造业","台州市",8.3627,2.2766,30.7793,FALSE,292,FALSE
"920132.BJ","泰鹏智能","北证","2023-11-16","家具制造业","肥城市",8.299,2.545,48.6929,FALSE,293,FALSE
"920802.BJ","保丽洁","北证","2023-02-06","专用设备制造业","张家港市",8.2418,2.1614,32.319,FALSE,294,FALSE
"920469.BJ","富恒新材","北证","2023-09-18","橡胶和塑料制品业","深圳市",8.2031,4.4693,-6.7564,FALSE,295,FALSE
"920057.BJ","百甲科技","北证","2023-03-14","金属制品业","徐州市",8.1931,4.686,66.9804,FALSE,296,FALSE
"920781.BJ","瑞奇智造","北证","2022-12-26","专用设备制造业","成都市",8.1921,4.9679,-15.5056,FALSE,297,FALSE
"920832.BJ","齐鲁华信","北证","2021-02-23","化学原料和化学制品制造业","淄博市",8.0761,6.9158,-66.0398,FALSE,298,FALSE
"920856.BJ","浩淼科技","北证","2020-12-25","专用设备制造业","明光市",8.0382,2.7482,158.7606,FALSE,299,FALSE
"920519.BJ","万德股份","北证","2023-09-15","化学原料和化学制品制造业","西安市",7.944,4.9422,30.904,FALSE,300,FALSE
"920679.BJ","前进科技","北证","2023-11-10","通用设备制造业","丽水市",7.8804,2.4748,31.6646,FALSE,301,FALSE
"920030.BJ","德众汽车","北证","2020-11-27","零售业","怀化市",7.7259,3.1272,-24.9648,FALSE,302,FALSE
"920266.BJ","生物谷","北证","2020-07-27","医药制造业","弥勒市",7.7128,4.0945,-19.5237,FALSE,303,FALSE
"920422.BJ","润普食品","北证","2023-03-01","食品制造业","连云港市",7.6184,2.9725,32.2148,FALSE,304,FALSE
"920608.BJ","丰安股份","北证","2022-12-16","通用设备制造业","金华市",7.6057,3.8375,22.4124,FALSE,305,FALSE
"920717.BJ","瑞星股份","北证","2023-07-03","专用设备制造业","衡水市",7.4657,2.3618,-60.7531,FALSE,306,FALSE
"920260.BJ","中寰股份","北证","2021-11-15","仪器仪表制造业","成都市",7.4452,3.0584,22.9698,FALSE,307,FALSE
"920527.BJ","夜光明","北证","2022-10-27","化学原料和化学制品制造业","台州市",7.4093,3.6439,37.468,FALSE,308,FALSE
"920810.BJ","春光智能","北证","2022-12-16","通用设备制造业","锦州市",7.3747,2.8199,-226.3685,FALSE,309,FALSE
"920504.BJ","博迅生物","北证","2023-08-17","仪器仪表制造业","上海市",7.2583,2.3194,47.8442,FALSE,310,FALSE
"920370.BJ","新安洁","北证","2020-07-27","公共设施管理业","重庆市",7.0867,3.2143,-9.1967,FALSE,311,FALSE
"920145.BJ","恒合股份","北证","2021-11-15","仪器仪表制造业","北京市",6.9068,2.9624,-65.0604,FALSE,312,FALSE
"920267.BJ","鑫汇科","北证","2022-05-27","计算机、通信和其他电子设备制造业","深圳市",6.8077,2.9255,-29.7376,FALSE,313,FALSE
"920146.BJ","华阳变速","北证","2021-07-20","汽车制造业","十堰市",6.709,4.0639,-15.6346,FALSE,314,FALSE
"920895.BJ","花溪科技","北证","2023-04-06","专用设备制造业","新乡市",6.5116,2.2798,-183.8584,FALSE,315,FALSE
"920414.BJ","欧普泰","北证","2022-12-12","专用设备制造业","上海市",6.4915,4.0054,-28.8666,FALSE,316,FALSE
"920970.BJ","大禹生物","北证","2022-05-18","食品制造业","运城市",6.2935,3.0893,-14.2935,FALSE,317,FALSE
"920149.BJ","旭杰科技","北证","2020-07-27","专业技术服务业","苏州市",5.7209,3.2931,-12.4638,FALSE,318,FALSE
"920090.BJ","*ST同辉","北证","2021-08-09","软件和信息技术服务业","北京市",5.7209,3.9656,-9.4057,FALSE,319,FALSE
"920023.BJ","*ST田野","北证","2023-02-02","酒、饮料和精制茶制造业","北海市",5.6296,4.1398,65.8898,FALSE,320,FALSE
"920305.BJ","*ST云创","北证","2021-08-26","软件和信息技术服务业","南京市",4.7258,2.3952,-3.2678,FALSE,321,FALSE
