"company_code","company_name","board","listing_date","province","city","industry","strategic_sector","is_bse","is_high_tech","is_specialized_new"
"920826.BJ","盖世食品","北证","2021-01-12","江苏","南京","农副食品加工业","专精特新服务",TRUE,FALSE,TRUE
"920039.BJ","国义招标","北证","2021-08-18","浙江","杭州","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920556.BJ","雅达股份","北证","2023-03-17","广东","深圳","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920642.BJ","通易航天","北证","2021-08-16","山东","济南","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920058.BJ","华洋赛车","北证","2023-08-10","安徽","合肥","铁路、船舶、航空航天和其他运输设备制造业","高端制造",TRUE,TRUE,TRUE
"920992.BJ","中科美菱","北证","2022-10-18","四川","成都","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920906.BJ","舜宇精工","北证","2023-02-22","湖北","武汉","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920942.BJ","恒立钻具","北证","2022-12-08","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920964.BJ","润农节水","北证","2020-07-27","河南","郑州","土木工程建筑业","专精特新服务",TRUE,FALSE,FALSE
"920395.BJ","朗鸿科技","北证","2022-09-01","河北","石家庄","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920027.BJ","交大铁发","北证","2025-06-10","上海","上海","铁路、船舶、航空航天和其他运输设备制造业","高端制造",TRUE,TRUE,TRUE
"920407.BJ","驰诚股份","北证","2023-02-16","福建","厦门","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920198.BJ","微创光电","北证","2020-07-27","重庆","重庆","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920876.BJ","慧为智能","北证","2022-11-09","陕西","西安","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920375.BJ","派诺科技","北证","2023-12-14","北京","北京","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920263.BJ","中航泰达","北证","2020-07-27","江苏","南京","生态保护和环境治理业","绿色低碳",TRUE,TRUE,TRUE
"920575.BJ","*ST康乐","北证","2023-03-15","浙江","杭州","医药制造业","生命健康",TRUE,TRUE,TRUE
"920873.BJ","中设咨询","北证","2021-11-15","广东","深圳","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920768.BJ","拾比佰","北证","2021-06-28","山东","济南","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920378.BJ","泰德股份","北证","2022-06-20","安徽","合肥","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920433.BJ","大唐药业","北证","2020-07-27","四川","成都","医药制造业","生命健康",TRUE,TRUE,TRUE
"920351.BJ","华光源海","北证","2022-12-29","湖北","武汉","多式联运和运输代理业","专精特新服务",TRUE,FALSE,TRUE
"920833.BJ","美心翼申","北证","2023-11-08","湖南","长沙","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920641.BJ","格利尔","北证","2022-12-02","河南","郑州","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920925.BJ","锦好医疗","北证","2021-10-25","河北","石家庄","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920427.BJ","华维设计","北证","2021-02-05","上海","上海","专业技术服务业","专精特新服务",TRUE,FALSE,TRUE
"920834.BJ","三维装备","北证","2022-08-22","福建","厦门","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920496.BJ","许昌智能","北证","2024-01-26","重庆","重庆","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920000.BJ","安徽凤凰","北证","2020-12-23","陕西","西安","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920175.BJ","东方碳素","北证","2023-06-30","北京","北京","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920123.BJ","芭薇股份","北证","2024-03-29","江苏","南京","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920857.BJ","泓禧科技","北证","2022-02-28","浙江","杭州","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920866.BJ","绿亨科技","北证","2022-12-09","广东","深圳","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920974.BJ","凯大催化","北证","2023-03-08","山东","济南","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920262.BJ","太湖雪","北证","2022-12-30","安徽","合肥","纺织业","专精特新服务",TRUE,FALSE,FALSE
"920455.BJ","汇隆活塞","北证","2023-06-21","四川","成都","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920436.BJ","大地电气","北证","2021-11-15","湖北","武汉","汽车制造业","高端制造",TRUE,TRUE,FALSE
"920075.BJ","柏星龙","北证","2022-12-14","湖南","长沙","印刷和记录媒介复制业","专精特新服务",TRUE,FALSE,FALSE
"920212.BJ","智新电子","北证","2021-06-08","河南","郑州","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920278.BJ","鹿得医疗","北证","2020-07-27","河北","石家庄","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920014.BJ","特瑞斯","北证","2022-12-13","上海","上海","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920367.BJ","新赣江","北证","2023-02-09","福建","厦门","医药制造业","生命健康",TRUE,TRUE,FALSE
"920765.BJ","美之高","北证","2021-07-05","重庆","重庆","家具制造业","专精特新服务",TRUE,FALSE,FALSE
"920580.BJ","科创新材","北证","2022-05-13","陕西","西安","非金属矿物制品业","新材料",TRUE,FALSE,FALSE
"920110.BJ","雷特科技","北证","2022-12-06","北京","北京","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,FALSE
"920419.BJ","路斯股份","北证","2022-03-11","江苏","南京","农副食品加工业","专精特新服务",TRUE,FALSE,TRUE
"920445.BJ","龙竹科技","北证","2020-07-27","浙江","杭州","家具制造业","专精特新服务",TRUE,FALSE,TRUE
"920016.BJ","中草香料","北证","2024-09-13","广东","深圳","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920685.BJ","新芝生物","北证","2022-10-10","山东","济南","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920230.BJ","欧康医药","北证","2022-12-09","安徽","合肥","医药制造业","生命健康",TRUE,TRUE,TRUE
"920871.BJ","派特尔","北证","2022-07-22","四川","成都","橡胶和塑料制品业","新材料",TRUE,FALSE,FALSE
"920471.BJ","美邦科技","北证","2023-05-25","湖北","武汉","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920553.BJ","凯腾精工","北证","2021-08-06","湖南","长沙","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920957.BJ","汉维科技","北证","2022-12-14","河南","郑州","化学原料和化学制品制造业","新材料",TRUE,FALSE,TRUE
"920245.BJ","威博液压","北证","2022-01-06","河北","石家庄","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920950.BJ","迅安科技","北证","2023-01-11","上海","上海","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920118.BJ","太湖远大","北证","2024-08-22","福建","厦门","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920926.BJ","鸿智科技","北证","2023-08-08","重庆","重庆","电气机械和器材制造业","高端制造",TRUE,TRUE,FALSE
"920478.BJ","峆一药业","北证","2023-02-23","陕西","西安","医药制造业","生命健康",TRUE,TRUE,FALSE
"920469.BJ","富恒新材","北证","2023-09-18","北京","北京","橡胶和塑料制品业","新材料",TRUE,FALSE,TRUE
"920855.BJ","浙江大农","北证","2022-12-29","江苏","南京","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920802.BJ","保丽洁","北证","2023-02-06","浙江","杭州","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920931.BJ","无锡鼎邦","北证","2024-04-08","广东","深圳","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920719.BJ","宁新新材","北证","2023-05-26","山东","济南","非金属矿物制品业","新材料",TRUE,FALSE,TRUE
"920718.BJ","合肥高科","北证","2022-12-22","安徽","合肥","电气机械和器材制造业","高端制造",TRUE,TRUE,TRUE
"920508.BJ","殷图网联","北证","2020-07-27","四川","成都","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
"920781.BJ","瑞奇智造","北证","2022-12-26","湖北","武汉","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920275.BJ","驱动力","北证","2021-01-25","湖南","长沙","农副食品加工业","专精特新服务",TRUE,FALSE,TRUE
"920300.BJ","辰光医疗","北证","2022-12-07","河南","郑州","专用设备制造业","高端制造",TRUE,TRUE,FALSE
"920057.BJ","百甲科技","北证","2023-03-14","河北","石家庄","金属制品业","高端制造",TRUE,TRUE,FALSE
"920132.BJ","泰鹏智能","北证","2023-11-16","上海","上海","家具制造业","专精特新服务",TRUE,FALSE,TRUE
"920832.BJ","齐鲁华信","北证","2021-02-23","福建","厦门","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920679.BJ","前进科技","北证","2023-11-10","重庆","重庆","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920856.BJ","浩淼科技","北证","2020-12-25","陕西","西安","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920519.BJ","万德股份","北证","2023-09-15","北京","北京","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920608.BJ","丰安股份","北证","2022-12-16","江苏","南京","通用设备制造业","高端制造",TRUE,TRUE,TRUE
"920266.BJ","生物谷","北证","2020-07-27","浙江","杭州","医药制造业","生命健康",TRUE,TRUE,FALSE
"920030.BJ","德众汽车","北证","2020-11-27","广东","深圳","零售业","专精特新服务",TRUE,FALSE,TRUE
"920422.BJ","润普食品","北证","2023-03-01","山东","济南","食品制造业","专精特新服务",TRUE,FALSE,FALSE
"920717.BJ","瑞星股份","北证","2023-07-03","安徽","合肥","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920527.BJ","夜光明","北证","2022-10-27","四川","成都","化学原料和化学制品制造业","新材料",TRUE,FALSE,FALSE
"920370.BJ","新安洁","北证","2020-07-27","湖北","武汉","公共设施管理业","专精特新服务",TRUE,FALSE,FALSE
"920810.BJ","春光智能","北证","2022-12-16","湖南","长沙","通用设备制造业","高端制造",TRUE,TRUE,FALSE
"920260.BJ","中寰股份","北证","2021-11-15","河南","郑州","仪器仪表制造业","高端制造",TRUE,TRUE,FALSE
"920145.BJ","恒合股份","北证","2021-11-15","河北","石家庄","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920504.BJ","博迅生物","北证","2023-08-17","上海","上海","仪器仪表制造业","高端制造",TRUE,TRUE,TRUE
"920267.BJ","鑫汇科","北证","2022-05-27","福建","厦门","计算机、通信和其他电子设备制造业","数字经济",TRUE,TRUE,TRUE
"920414.BJ","欧普泰","北证","2022-12-12","重庆","重庆","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920146.BJ","华阳变速","北证","2021-07-20","陕西","西安","汽车制造业","高端制造",TRUE,TRUE,TRUE
"920895.BJ","花溪科技","北证","2023-04-06","北京","北京","专用设备制造业","高端制造",TRUE,TRUE,TRUE
"920090.BJ","*ST同辉","北证","2021-08-09","江苏","南京","软件和信息技术服务业","数字经济",TRUE,TRUE,TRUE
"920023.BJ","*ST田野","北证","2023-02-02","浙江","杭州","酒、饮料和精制茶制造业","专精特新服务",TRUE,FALSE,FALSE
"920149.BJ","旭杰科技","北证","2020-07-27","广东","深圳","专业技术服务业","专精特新服务",TRUE,FALSE,FALSE
"920970.BJ","大禹生物","北证","2022-05-18","山东","济南","食品制造业","专精特新服务",TRUE,FALSE,TRUE
"920305.BJ","*ST云创","北证","2021-08-26","安徽","合肥","软件和信息技术服务业","数字经济",TRUE,TRUE,FALSE
