"period","company_code","total_market_cap_yi","float_market_cap_yi","turnover_amount_yi","turnover_rate","pe","pb"
"2026-06","920953.BJ",31.2741,8.3822,4.255,0.023074,45.2906,2.8388
"2022-12","920735.BJ",19.2475,12.2517,6.0396,0.022407,11.4795,0.8577
"2023-12","920735.BJ",21.9654,13.1548,7.0295,0.02429,30,1.2426
"2024-12","920735.BJ",23.0674,14.5098,6.1647,0.019312,9.312,0.6406
"2025-12","920735.BJ",27.6673,16.2969,7.297,0.020353,30,1.2971
"2026-06","920735.BJ",30.3038,18.4497,6.3393,0.015618,13.7494,0.5417
"2022-12","920247.BJ",21.9775,6.5799,2.6548,0.018339,123.4289,0.35
"2023-12","920247.BJ",24.1611,7.2778,3.7121,0.023184,73.0551,0.35
"2024-12","920247.BJ",26.3598,7.6978,3.2247,0.019042,109.5045,0.35
"2025-12","920247.BJ",27.9658,7.8592,2.5032,0.014477,138.4772,0.35
"2026-06","920247.BJ",31.8787,9.7429,4.3077,0.020097,88.745,0.35
"2022-12","920028.BJ",19.2302,7.4645,3.3811,0.020589,23.8361,1.5688
"2023-12","920028.BJ",21.9632,8.9584,4.6814,0.023753,27.067,1.329
"2024-12","920028.BJ",28.1165,10.8323,4.1839,0.017556,31.1074,2.1338
"2025-12","920028.BJ",26.6211,9.9471,3.4545,0.015786,29.8042,1.2489
"2026-06","920028.BJ",31.565,13.0786,4.6752,0.016249,19.586,1.5174
"2022-12","920088.BJ",18.6783,6.5436,2.2442,0.015589,115.9035,0.641
"2023-12","920088.BJ",20.173,7.1892,3.0274,0.019141,99.4165,1.2138
"2024-12","920088.BJ",26.6628,8.7137,3.0206,0.015757,126.8319,0.4924
"2025-12","920088.BJ",28.54,10.2433,3.6214,0.01607,82.685,0.4854
"2026-06","920088.BJ",25.192,8.4732,4.1213,0.022109,76.4595,0.6671
"2022-12","920339.BJ",16.4667,3.9313,1.7841,0.020628,120.0564,2.0952
"2023-12","920339.BJ",22.7067,5.5464,2.5846,0.021182,149.1336,1.1411
"2024-12","920339.BJ",21.7838,5.5818,1.7185,0.013994,154.5271,2.4463
"2025-12","920339.BJ",25.829,6.191,2.2936,0.016839,126.6773,2.6781
"2026-06","920339.BJ",26.173,6.1605,3.0999,0.022872,150.4708,3.0561
"2022-12","920009.BJ",15.7714,3.513,1.5016,0.019429,24.69,2.4107
"2023-12","920009.BJ",17.7083,4.0113,2.2802,0.025838,24.1954,1.6708
"2024-12","920009.BJ",20.6491,4.7295,2.0152,0.019368,36.0278,2.0581
"2025-12","920009.BJ",28.2249,6.0334,3.0115,0.022688,28.5267,2.6715
"2026-06","920009.BJ",30.8444,6.5185,2.4541,0.017113,36.1639,2.2336
"2022-12","920821.BJ",17.3074,4.6796,2.1396,0.020782,37.0382,1.4662
"2023-12","920821.BJ",18.9455,5.6171,1.9631,0.015885,36.0606,2.0432
"2024-12","920821.BJ",21.3499,6.2591,3.031,0.022012,38.6006,2.8602
"2025-12","920821.BJ",25.8593,7.304,3.67,0.022839,34.3723,2.6418
"2026-06","920821.BJ",29.1637,8.1299,2.4704,0.013812,35.166,3.478
"2022-12","920879.BJ",14.2429,5.2805,2.4563,0.021143,38.241,2.3405
"2023-12","920879.BJ",18.9177,6.5084,3.8314,0.026758,31.8744,2.9255
"2024-12","920879.BJ",22.7197,8.1424,4.1307,0.02306,36.9175,2.2089
"2025-12","920879.BJ",24.5185,8.769,3.6082,0.018704,27.2195,2.591
"2026-06","920879.BJ",28.0717,10.0134,3.1207,0.014166,34.4773,2.2349
"2022-12","920720.BJ",17.5599,4.4705,2.4591,0.025004,43.7997,2.6861
"2023-12","920720.BJ",20.5259,5.4673,2.2575,0.018768,51.8578,1.9618
"2024-12","920720.BJ",24.1108,6.6371,3.258,0.022312,55.5463,2.1272
"2025-12","920720.BJ",23.6614,6.0558,2.5754,0.019331,45.8503,1.7531
"2026-06","920720.BJ",26.8697,6.8484,2.4096,0.015993,39.659,2.8567
"2022-12","920533.BJ",14.3831,5.3262,2.6812,0.022882,63.9497,2.2104
"2023-12","920533.BJ",20.6828,8.357,3.8302,0.020833,76.2813,2.995
"2024-12","920533.BJ",21.3093,8.5887,3.8598,0.020428,60.4301,2.8391
"2025-12","920533.BJ",22.3838,8.6695,3.6686,0.019235,60.8579,1.9346
"2026-06","920533.BJ",27.3254,10.6229,5.0541,0.021626,56.6069,2.2665
"2022-12","920405.BJ",13.4944,6.2641,2.9695,0.021548,38.2942,1.8319
"2023-12","920405.BJ",16.7585,7.269,3.3969,0.021242,54.4547,1.9762
"2024-12","920405.BJ",20.3014,9.2067,3.9233,0.01937,55.8585,2.6256
"2025-12","920405.BJ",22.159,9.8532,3.9733,0.018329,53.5038,1.7921
"2026-06","920405.BJ",22.4566,10.9328,4.8,0.019957,39.8386,2.5818
"2022-12","920489.BJ",19.9618,12.6093,4.9229,0.017746,41.4912,1.2648
"2023-12","920489.BJ",19.6783,12.5753,5.0144,0.018125,40.9864,1.6364
"2024-12","920489.BJ",22.318,14.1562,4.2006,0.013488,41.2307,1.9876
"2025-12","920489.BJ",25.0993,16.3864,6.1392,0.01703,34.1923,1.5776
"2026-06","920489.BJ",23.3068,14.1509,5.5942,0.017969,33.3127,1.0745
"2022-12","920026.BJ",15.4644,4.444,2.3055,0.023581,39.1097,3.5819
"2023-12","920026.BJ",21.0548,6.2037,3.158,0.023139,39.5057,3.4201
"2024-12","920026.BJ",23.7027,6.8125,2.9051,0.019384,54.2462,2.2618
"2025-12","920026.BJ",22.4327,6.0364,2.9495,0.02221,44.6065,2.4907
"2026-06","920026.BJ",23.7161,6.6092,2.3687,0.01629,47.684,3.0404
"2022-12","920018.BJ",17.8957,5.9068,2.273,0.017491,18.5959,1.6394
"2023-12","920018.BJ",18.8386,6.2009,2.7799,0.020378,21.5374,1.7854
"2024-12","920018.BJ",22.2798,7.299,3.2364,0.020155,27.6436,2.515
"2025-12","920018.BJ",25.4015,9.294,4.3562,0.021305,21.8657,1.5887
"2026-06","920018.BJ",21.7478,7.209,3.3706,0.021252,28.4011,2.4055
"2022-12","920126.BJ",13.8428,3.4035,1.3815,0.01845,23.4706,2.9285
"2023-12","920126.BJ",19.1294,4.8032,1.8168,0.017193,17.8831,3.0826
"2024-12","920126.BJ",21.6776,5.1913,2.2884,0.020037,18.8214,3.0978
"2025-12","920126.BJ",25.1327,6.384,2.6892,0.019147,25.6508,2.2964
"2026-06","920126.BJ",25.7466,6.4515,2.3594,0.016623,25.7461,2.0532
"2022-12","920001.BJ",12.4928,3.5885,1.4389,0.018226,34.4366,1.4446
"2023-12","920001.BJ",14.767,4.4181,1.7757,0.018269,38.5167,2.0032
"2024-12","920001.BJ",17.4693,5.2186,1.514,0.013187,32.8107,2.2839
"2025-12","920001.BJ",20.2324,5.9558,2.6282,0.020058,31.3974,2.6852
"2026-06","920001.BJ",25.3892,7.5785,3.6447,0.02186,42.6122,2.475
"2022-12","920682.BJ",12.5063,5.0478,2.7104,0.024407,25.4306,4.1001
"2023-12","920682.BJ",14.6205,6.2613,2.1662,0.015726,33.1114,2.6388
"2024-12","920682.BJ",20.5494,8.457,4.2639,0.022917,32.5721,4.117
"2025-12","920682.BJ",22.1483,9.0635,3.8335,0.019226,32.506,3.8263
"2026-06","920682.BJ",22.8649,9.5893,5.8378,0.027672,21.1984,2.4451
"2022-12","920208.BJ",12.8618,8.605,4.0951,0.021632,13.1809,2.1864
"2023-12","920208.BJ",15.5921,10.1336,2.8219,0.012658,10.3645,1.7945
"2024-12","920208.BJ",19.0385,12.2321,4.8433,0.017998,10.6626,1.9063
"2025-12","920208.BJ",22.5809,14.5976,5.6559,0.017611,13.7148,2.2477
"2026-06","920208.BJ",21.0731,14.2863,5.2677,0.01676,15.0809,1.943
"2022-12","920284.BJ",15.9042,8.0429,4.3129,0.024374,29.3278,0.7851
"2023-12","920284.BJ",18.3888,9.6977,3.0084,0.014101,38.1325,0.8892
"2024-12","920284.BJ",22.2953,11.1237,5.2425,0.021422,33.8029,1.7591
"2025-12","920284.BJ",23.7001,11.7151,4.232,0.01642,32.8985,1.4458
"2026-06","920284.BJ",22.6469,11.9054,5.0211,0.01917,75.121,2.1684
"2022-12","920091.BJ",12.7339,2.8459,1.4053,0.022445,67.4122,1.5535
"2023-12","920091.BJ",16.9062,3.9114,1.7038,0.019801,52.5363,0.6386
"2024-12","920091.BJ",18.054,4.1272,1.5763,0.017361,61.462,2.5413
"2025-12","920091.BJ",19.5034,4.3455,1.6739,0.017509,82.2089,1.3995
"2026-06","920091.BJ",24.8595,6.2062,2.5802,0.018898,80.4445,1.5909
"2022-12","920160.BJ",12.6003,2.9034,0.7163,0.011215,30.6605,1.2089
"2023-12","920160.BJ",17.7728,4.1546,1.9775,0.021636,30.2759,0.974
"2024-12","920160.BJ",17.5799,4.0515,1.4895,0.016711,30.6784,1.5278
"2025-12","920160.BJ",22.5971,4.9231,1.7956,0.016579,31.9127,1.3136
"2026-06","920160.BJ",24.4746,5.4197,1.779,0.01492,30,0.9427
"2022-12","920190.BJ",18.3148,9.9547,4.0631,0.018553,76.7565,1.8303
"2023-12","920190.BJ",19.953,10.5827,4.644,0.019947,99.1349,2.2419
"2024-12","920190.BJ",21.7687,11.3021,5.5449,0.0223,75.6491,1.4962
"2025-12","920190.BJ",22.0881,11.2657,5.1029,0.020589,81.3221,1.971
"2026-06","920190.BJ",24.761,13.7702,5.3989,0.017821,78.439,1.3325
"2022-12","920005.BJ",12.2688,3.1835,1.6617,0.023726,34.2368,1.0722
"2023-12","920005.BJ",15.8497,4.1694,1.6104,0.017556,52.8013,1.0951
"2024-12","920005.BJ",18.8075,5.1468,1.9856,0.017536,71.0272,0.9846
"2025-12","920005.BJ",21.8516,5.615,2.2023,0.017828,48.9765,1.8802
"2026-06","920005.BJ",23.5034,6.3047,2.3263,0.016771,51.2578,0.8611
"2022-12","920099.BJ",13.4557,6.7045,2.408,0.016325,31.9439,1.6581
"2023-12","920099.BJ",17.0352,8.8589,1.6815,0.008627,59.0722,0.8096
"2024-12","920099.BJ",17.6216,9.6019,2.8311,0.013402,25.5636,1.092
"2025-12","920099.BJ",21.6343,11.098,3.2638,0.013368,50.4074,1.0131
"2026-06","920099.BJ",22.1664,11.7652,3.2655,0.012616,39.008,0.7966
"2022-12","920225.BJ",10.5922,6.0013,2.6006,0.019697,43.94,0.6266
"2023-12","920225.BJ",14.4235,7.7209,2.6984,0.015886,69.5797,0.7125
"2024-12","920225.BJ",18.3182,9.9048,4.5896,0.021063,71.181,0.35
"2025-12","920225.BJ",18.3511,9.451,3.8457,0.018496,76.1503,0.6176
"2026-06","920225.BJ",23.5135,12.4741,5.3729,0.019578,56.6898,0.35
"2022-12","920101.BJ",15.0498,4.5467,1.9957,0.019952,18.2534,1.3094
"2023-12","920101.BJ",16.9906,5.4116,2.6638,0.022374,22.368,2.4103
"2024-12","920101.BJ",18.9053,5.989,3.0154,0.022886,22.814,1.4568
"2025-12","920101.BJ",23.175,6.9476,2.8562,0.018687,21.7269,2.5227
"2026-06","920101.BJ",24.5481,7.2013,2.8649,0.018083,25.7015,2.1912
"2022-12","920046.BJ",13.7529,4.6158,2.6946,0.026535,151.1657,2.071
"2023-12","920046.BJ",17.8056,6.326,2.9127,0.020928,157.1997,2.494
"2024-12","920046.BJ",21.6385,7.0671,2.9445,0.018939,124.656,2.9548
"2025-12","920046.BJ",24.7142,8.7919,3.8137,0.019717,121.9222,3.1963
"2026-06","920046.BJ",23.195,8.0406,4.4935,0.025402,127.7816,2.5351
"2022-12","920188.BJ",13.4128,3.3714,1.143,0.01541,24.7067,0.8209
"2023-12","920188.BJ",15.2445,3.6211,1.1741,0.014738,23.9433,1.2564
"2024-12","920188.BJ",20.3806,5.0378,1.529,0.013795,23.0877,1.2671
"2025-12","920188.BJ",21.155,4.8257,2.1608,0.020353,23.6594,1.3618
"2026-06","920188.BJ",21.917,4.964,1.6586,0.015187,20.1746,1.2635
"2022-12","920344.BJ",11.6376,4.8534,1.7225,0.016133,139.4967,2.2131
"2023-12","920344.BJ",15.881,6.1839,2.3972,0.017621,90.8061,1.614
"2024-12","920344.BJ",18.2482,7.6682,2.645,0.015679,148.2666,2.9954
"2025-12","920344.BJ",21.9429,8.4989,4.9544,0.026498,147.8808,3.2354
"2026-06","920344.BJ",22.159,9.5913,3.114,0.014758,136.3792,2.3963
"2022-12","920662.BJ",11.5879,3.3588,1.3412,0.018151,138.7522,2.1381
"2023-12","920662.BJ",14.9542,4.3867,1.6297,0.016887,126.2326,2.1839
"2024-12","920662.BJ",17.3955,5.1554,2.3198,0.020453,152.6544,2.0072
"2025-12","920662.BJ",21.893,5.9697,2.8545,0.021735,154.559,2.339
"2026-06","920662.BJ",20.8149,6.0811,2.5108,0.018767,158.7181,2.8589
"2022-12","920526.BJ",10.7154,3.5516,1.5003,0.019201,165.4871,2.8508
"2023-12","920526.BJ",15.5005,4.8246,1.3474,0.012694,108.5272,1.5822
"2024-12","920526.BJ",16.5277,5.4255,2.3975,0.020086,124.9339,2.6145
"2025-12","920526.BJ",20.7799,6.4402,3.245,0.022903,146.9751,3.2907
"2026-06","920526.BJ",24.1406,8.0685,3.6435,0.020526,151.374,3.6725
"2022-12","920122.BJ",14.2475,3.1442,0.7963,0.011511,81.4829,1.2101
"2023-12","920122.BJ",14.5439,3.0486,1.1824,0.01763,74.0183,2.1301
"2024-12","920122.BJ",20.9752,4.834,1.4494,0.013628,99.0509,2.4655
"2025-12","920122.BJ",23.0577,5.1885,1.5282,0.013388,103.6238,1.1483
"2026-06","920122.BJ",21.3888,4.9337,2.0243,0.01865,95.9604,1.4877
"2022-12","920885.BJ",14.2101,5.1148,2.7229,0.024198,105.179,0.8587
"2023-12","920885.BJ",17.8079,6.3881,2.7108,0.019289,145.4379,0.7129
"2024-12","920885.BJ",19.7876,6.9862,3.1167,0.020278,127.8576,1.664
"2025-12","920885.BJ",23.0669,7.8484,3.3645,0.019486,88.3362,1.2346
"2026-06","920885.BJ",21.5283,7.9485,2.4979,0.014284,73.8012,1.3646
"2022-12","920036.BJ",14.7169,3.3518,1.2018,0.016298,34.136,1.9249
"2023-12","920036.BJ",17.8137,4.2675,1.4664,0.015619,36.8135,1.1317
"2024-12","920036.BJ",20.4058,4.7681,1.5905,0.015162,24.9681,1.9383
"2025-12","920036.BJ",23.8975,5.9262,2.4564,0.018841,23.796,1.4852
"2026-06","920036.BJ",23.0821,5.427,1.9151,0.01604,30.3639,2.2696
"2022-12","920021.BJ",14.3097,9.5686,3.7617,0.01787,220,0.3883
"2023-12","920021.BJ",15.7729,10.8182,2.5434,0.010686,163.6149,1.0851
"2024-12","920021.BJ",18.5645,12.1387,5.5966,0.020957,220,1.1922
"2025-12","920021.BJ",19.3546,12.6916,4.7684,0.017078,209.1999,0.7703
"2026-06","920021.BJ",19.3752,12.2765,6.2654,0.023198,210.6724,1.254
"2022-12","920106.BJ",11.2596,5.2671,2.4663,0.021284,19.0527,0.819
"2023-12","920106.BJ",16.4268,7.697,3.2785,0.019361,19.2536,1.1638
"2024-12","920106.BJ",18.8593,9.8351,3.1355,0.014491,36.0513,0.7828
"2025-12","920106.BJ",19.6929,9.1839,3.1223,0.015454,30.1396,0.8736
"2026-06","920106.BJ",21.4573,10.0462,3.6938,0.016713,21.5204,1.5353
"2022-12","920693.BJ",17.8866,5.4021,1.8717,0.015749,36.8506,2.3921
"2023-12","920693.BJ",20.9107,6.4308,2.7175,0.019208,44.3157,2.5848
"2024-12","920693.BJ",20.1886,5.9864,2.3829,0.018093,38.4391,2.2996
"2025-12","920693.BJ",25.2618,7.4037,3.3761,0.020727,40.0802,3.1574
"2026-06","920693.BJ",20.483,6.3359,2.5456,0.018263,44.7726,2.1231
"2022-12","920159.BJ",15.0431,3.1407,0.9047,0.013093,17.4762,0.8564
"2023-12","920159.BJ",17.6542,3.6936,1.1782,0.0145,17.6164,1.3706
"2024-12","920159.BJ",17.6262,3.9497,1.4533,0.016726,17.306,1.1994
"2025-12","920159.BJ",19.7678,4.2377,1.6158,0.017331,17.3401,1.2239
"2026-06","920159.BJ",23.6334,4.9507,1.35,0.012395,15.9366,1.4955
"2022-12","920223.BJ",14.0913,4.5391,2.2736,0.022768,57.7177,0.35
"2023-12","920223.BJ",17.712,5.6931,2.5174,0.020099,48.2651,0.35
"2024-12","920223.BJ",16.6989,5.9136,2.8054,0.021564,60.5702,0.35
"2025-12","920223.BJ",22.2646,7.2798,3.2645,0.020383,78.4634,0.472
"2026-06","920223.BJ",21.0874,7.113,3.1793,0.020316,53.099,0.6163
"2022-12","920807.BJ",13.2811,6.648,2.0709,0.01416,220,0.35
"2023-12","920807.BJ",15.8932,7.5983,2.4646,0.014744,220,0.35
"2024-12","920807.BJ",18.4479,9.22,2.689,0.013257,220,0.35
"2025-12","920807.BJ",19.3404,8.7536,3.1747,0.016485,220,0.35
"2026-06","920807.BJ",20.3288,9.7323,3.5319,0.016496,164.1313,0.35
"2022-12","920579.BJ",12.1617,4.4048,1.4547,0.015012,50.6568,0.35
"2023-12","920579.BJ",14.5459,5.0205,1.701,0.0154,59.0993,0.35
"2024-12","920579.BJ",15.441,5.2979,1.8119,0.015546,73.8903,1.17
"2025-12","920579.BJ",22.2123,7.3132,2.3448,0.014574,58.8202,0.6974
"2026-06","920579.BJ",20.7395,7.4787,2.8465,0.017301,64.8168,1.1711
"2022-12","920505.BJ",12.4197,3.2572,0.9585,0.013375,155.1049,2.3195
"2023-12","920505.BJ",17.222,4.595,2.2123,0.021885,156.3701,2.5616
"2024-12","920505.BJ",16.7935,4.5029,1.9352,0.019535,127.2237,2.1097
"2025-12","920505.BJ",20.1051,5.7019,1.456,0.011607,127.3132,1.415
"2026-06","920505.BJ",19.8969,5.7469,2.7249,0.021553,126.5547,2.047
"2022-12","920357.BJ",9.8956,3.5067,1.0785,0.01398,40.6128,0.35
"2023-12","920357.BJ",12.5118,4.5613,2.0431,0.02036,33.8297,0.35
"2024-12","920357.BJ",15.4939,5.2206,1.6305,0.014196,51.3932,0.35
"2025-12","920357.BJ",17.0799,6.2621,2.3261,0.016885,43.4856,0.35
"2026-06","920357.BJ",20.9643,7.3961,2.9366,0.018048,45.8984,0.35
"2022-12","920086.BJ",12.9884,4.1935,1.7647,0.019128,30,0.713
"2023-12","920086.BJ",16.4152,5.2619,2.1423,0.018506,20.9454,1.0863
"2024-12","920086.BJ",17.9141,5.9808,2.7406,0.020829,24.173,1.2633
"2025-12","920086.BJ",21.122,6.9451,3.0561,0.020002,21.4837,1.8207
"2026-06","920086.BJ",22.4019,6.9577,2.8549,0.018651,23.583,2.2402
"2022-12","920089.BJ",12.8904,6.4916,2.6005,0.018209,12.3941,1.162
"2023-12","920089.BJ",15.1034,7.8893,3.2494,0.018721,9.9493,1.7251
"2024-12","920089.BJ",19.1491,9.3592,4.0487,0.019663,14.6424,0.8217
"2025-12","920089.BJ",21.7711,10.7302,3.0547,0.01294,9.3462,0.7293
"2026-06","920089.BJ",21.8288,10.6139,2.5777,0.011039,12.7327,1.5764
"2022-12","920112.BJ",11.1637,3.3007,1.5586,0.021463,13.4888,2.6217
"2023-12","920112.BJ",12.2613,3.4282,1.2171,0.016137,15.6131,2.8207
"2024-12","920112.BJ",17.1597,4.8359,1.2117,0.01139,12.6822,1.8593
"2025-12","920112.BJ",16.8676,4.8083,1.5729,0.014869,14.2521,1.355
"2026-06","920112.BJ",21.1336,5.8449,2.4942,0.019397,11.8421,3.0797
"2022-12","920227.BJ",12.5779,3.2866,1.178,0.016293,34.9488,1.4811
"2023-12","920227.BJ",14.6159,4.1725,1.7323,0.018871,63.3697,1.196
"2024-12","920227.BJ",18.915,5.0166,1.3375,0.012119,83.2314,0.35
"2025-12","920227.BJ",17.2849,4.8813,2.7886,0.025967,40.1507,1.9266
"2026-06","920227.BJ",21.7142,6.3663,3.2341,0.023091,50.8277,1.4525
"2022-12","920171.BJ",12.9872,5.1272,2.1864,0.019383,166.7643,2.7125
"2023-12","920171.BJ",13.4558,5.4468,2.2086,0.018431,180,3.0461
"2024-12","920171.BJ",17.5463,7.1856,3.6315,0.022972,180,3.8529
"2025-12","920171.BJ",21.3609,8.9503,3.5454,0.018006,180,3.9896
"2026-06","920171.BJ",21.6605,8.4688,3.235,0.017363,180,4.1357
"2022-12","920273.BJ",9.632,3.3451,0.6922,0.009406,36.5027,2.465
"2023-12","920273.BJ",11.8123,4.3764,0.9587,0.009957,28.1344,2.0569
"2024-12","920273.BJ",15.72,5.8658,1.7355,0.013448,38.0584,1.8505
"2025-12","920273.BJ",18.5511,6.9647,2.2376,0.014604,31.8614,0.9349
"2026-06","920273.BJ",17.4276,6.1811,1.6209,0.01192,41.7652,1.6731
"2022-12","920010.BJ",11.4961,4.3877,1.3228,0.013704,75.6813,2.2512
"2023-12","920010.BJ",15.8413,6.1002,2.2091,0.01646,62.1323,2.5965
"2024-12","920010.BJ",15.2435,6.0393,2.6207,0.019725,78.6802,2.2916
"2025-12","920010.BJ",19.1777,7.3548,2.9406,0.018174,52.4093,2.36
"2026-06","920010.BJ",20.1945,8.3184,2.7775,0.015177,71.2964,2.6968
"2022-12","920121.BJ",14.0668,3.0272,1.0803,0.016221,18.4649,1.2393
"2023-12","920121.BJ",15.8707,3.3753,1.0839,0.014597,15.5998,2.2488
"2024-12","920121.BJ",17.4683,3.706,1.5027,0.018431,15.12,2.3152
"2025-12","920121.BJ",19.0299,4.1753,1.4859,0.016177,18.1364,2.7517
"2026-06","920121.BJ",17.3822,3.8978,1.3829,0.016127,17.0358,2.5857
"2022-12","920790.BJ",13.2654,4.4255,2.0399,0.020952,32.822,1.5949
"2023-12","920790.BJ",13.1193,4.5023,1.5327,0.015474,45.3896,2.37
"2024-12","920790.BJ",17.9215,5.9045,1.9134,0.01473,31.0065,2.7598
"2025-12","920790.BJ",17.2041,5.4797,2.2927,0.019018,40.5338,3.0344
"2026-06","920790.BJ",18.1617,6.0203,2.4899,0.0188,28.2518,2.8656
"2022-12","920592.BJ",12.032,4.8189,1.8123,0.017094,33.3383,2.6598
"2023-12","920592.BJ",15.1838,6.1451,2.6209,0.019386,41.6869,1.7305
"2024-12","920592.BJ",16.5194,6.4937,2.2658,0.01586,40.8564,1.5205
"2025-12","920592.BJ",21.2558,8.6303,1.6939,0.008922,37.5833,1.992
"2026-06","920592.BJ",17.9787,6.8106,2.836,0.018928,30.859,1.4901
"2022-12","920017.BJ",12.5554,6.7632,2.8325,0.019037,21.0934,1.6703
"2023-12","920017.BJ",15.472,9.0767,3.4283,0.017168,18.1461,1.5481
"2024-12","920017.BJ",16.022,9.3343,4.4141,0.021495,20.4126,2.0438
"2025-12","920017.BJ",19.5725,10.4546,4.0505,0.017611,17.3413,3.0699
"2026-06","920017.BJ",20.3625,10.8481,4.0154,0.016825,16.682,2.2981
"2022-12","920892.BJ",11.3868,3.3441,0.6712,0.009124,16.4919,0.4835
"2023-12","920892.BJ",12.202,3.7886,1.4481,0.017374,30,1.2579
"2024-12","920892.BJ",16.3647,5.2332,1.685,0.014636,16.1945,1.6926
"2025-12","920892.BJ",18.218,5.5456,1.8966,0.015546,15.2529,1.4092
"2026-06","920892.BJ",17.913,5.3838,1.5236,0.012864,30,0.35
"2022-12","920207.BJ",10.2714,4.0535,1.6417,0.01841,35.0961,1.4424
"2023-12","920207.BJ",11.771,4.5664,1.5424,0.015354,41.7842,2.3826
"2024-12","920207.BJ",14.0938,5.9075,2.3666,0.018209,36.7642,2.0498
"2025-12","920207.BJ",20.2541,8.5473,3.7927,0.02017,37.0901,2.6579
"2026-06","920207.BJ",17.949,6.9731,1.8911,0.012327,31.4307,2.6913
"2022-12","920055.BJ",11.5051,2.5758,0.9466,0.016704,13.8065,2.1431
"2023-12","920055.BJ",12.6301,2.8062,1.0533,0.017061,12.4387,3.7433
"2024-12","920055.BJ",14.9367,3.3941,0.9016,0.012074,12.6246,2.2402
"2025-12","920055.BJ",16.6572,3.8807,1.2851,0.015052,10.7484,3.8709
"2026-06","920055.BJ",17.2045,3.962,1.0147,0.011642,14.5287,2.8339
"2022-12","920476.BJ",11.124,7.498,2.3825,0.014443,82.5598,1.2175
"2023-12","920476.BJ",15.4822,11.0054,4.0819,0.016859,72.2652,0.6894
"2024-12","920476.BJ",16.6207,10.9622,3.1654,0.013125,75.2418,1.1426
"2025-12","920476.BJ",18.4873,12.7699,4.311,0.015345,74.3051,1.0245
"2026-06","920476.BJ",18.8355,12.9523,4.0001,0.014038,39.5585,2.0048
"2022-12","920035.BJ",11.1055,2.6082,0.6364,0.011092,24.9373,1.5983
"2023-12","920035.BJ",13.3223,2.9085,1.2983,0.02029,33.102,2.9873
"2024-12","920035.BJ",15.4152,3.2851,1.2451,0.017228,32.9334,2.2768
"2025-12","920035.BJ",16.8651,3.9174,0.9235,0.010715,31.4961,1.7204
"2026-06","920035.BJ",18.4278,3.943,1.5818,0.018235,23.4881,2.2559
"2022-12","920124.BJ",10.9203,5.0856,2.0404,0.018237,19.5914,1.7621
"2023-12","920124.BJ",12.4627,6.0028,2.3103,0.017494,25.1298,1.3424
"2024-12","920124.BJ",15.6819,7.4262,4.0842,0.024999,30,0.6381
"2025-12","920124.BJ",18.4062,8.4785,3.2964,0.017673,26.3918,1.7748
"2026-06","920124.BJ",18.1597,8.3391,2.3171,0.01263,19.0075,1.4006
"2022-12","920252.BJ",10.8799,4.4216,1.9508,0.020054,180,2.6755
"2023-12","920252.BJ",12.5132,4.7453,2.2665,0.02171,180,2.0774
"2024-12","920252.BJ",17.0355,6.5076,2.7666,0.019324,180,2.2474
"2025-12","920252.BJ",18.4796,7.353,3.0543,0.018881,180,2.2911
"2026-06","920252.BJ",20.4469,8.4535,3.009,0.01618,180,2.5926
"2022-12","920779.BJ",12.8942,3.1904,1.6145,0.023002,33.769,1.1134
"2023-12","920779.BJ",13.7162,3.3177,1.0105,0.013844,33.5266,1.4711
"2024-12","920779.BJ",18.3005,4.6396,1.4244,0.013955,30.8089,1.7445
"2025-12","920779.BJ",20.8202,5.1959,1.9368,0.016944,36.1453,1.0502
"2026-06","920779.BJ",20.018,4.8884,1.3876,0.012902,34.0309,1.4287
"2022-12","920167.BJ",11.7778,3.9173,1.1221,0.01302,24.8786,2.4483
"2023-12","920167.BJ",12.1124,4.1213,1.797,0.019819,23.4564,2.8694
"2024-12","920167.BJ",14.3266,4.6442,1.8895,0.018493,30.9725,2.7892
"2025-12","920167.BJ",18.8391,6.1008,1.8168,0.013536,32.1041,1.6348
"2026-06","920167.BJ",20.1847,6.2598,2.5109,0.018233,23.2396,2.9024
"2022-12","920218.BJ",10.7917,2.5477,0.6967,0.012431,31.0854,1.4268
"2023-12","920218.BJ",11.6527,2.6673,0.9099,0.015506,28.7285,1.125
"2024-12","920218.BJ",13.6916,2.9594,1.1717,0.017996,18.4755,1.56
"2025-12","920218.BJ",16.5164,3.8612,1.2947,0.015241,22.9656,1.0502
"2026-06","920218.BJ",18.3416,3.9752,1.2895,0.014745,28.5728,1.2737
"2022-12","920914.BJ",10.9957,6.1149,1.7821,0.013247,35.8363,1.0179
"2023-12","920914.BJ",11.9143,7.0395,1.4407,0.009302,26.0311,1.5657
"2024-12","920914.BJ",15.0503,8.9682,2.3161,0.011739,31.4091,1.7246
"2025-12","920914.BJ",19.3579,11.6704,5.2307,0.020373,36.4149,1.779
"2026-06","920914.BJ",17.2452,10.2609,3.1478,0.013944,26.5688,2.4307
"2022-12","920751.BJ",12.038,7.4861,3.7348,0.022677,47.394,2.8545
"2023-12","920751.BJ",12.518,7.695,3.1094,0.018367,43.0428,1.9543
"2024-12","920751.BJ",14.0289,8.2473,3.4359,0.018937,38.2721,1.4471
"2025-12","920751.BJ",19.3637,11.8707,3.4482,0.013203,43.3236,2.9203
