"period","company_code","revenue_yi","net_profit_yi","deduct_net_profit_yi","roe","gross_margin","net_margin","operating_cashflow_yi","r_and_d_expense_yi","r_and_d_ratio"
"2026-06","920200.BJ",9.8229,0.0163,-0.0261,-0.033752,0.359782,0.001664,0.0169,0.9641,0.09815
"2022-12","920220.BJ",8.463,0.2543,0.1181,0.05224,0.366434,0.030045,0.2485,0.438,0.051756
"2023-12","920220.BJ",9.5748,-0.0862,-0.2001,0.002164,0.313666,-0.009001,-0.3712,0.5046,0.052697
"2024-12","920220.BJ",10.8871,0.3111,0.3,0.023235,0.146989,0.028578,0.3879,0.6131,0.056313
"2025-12","920220.BJ",11.1312,1.0581,1.03,0.147907,0.213089,0.095056,0.9326,0.71,0.063782
"2026-06","920220.BJ",12.0956,0.0635,0.0449,-0.017818,0.220627,0.005252,-0.3935,0.7251,0.05995
"2022-12","920978.BJ",10.3236,0.1309,0.0638,0.048562,0.267343,0.012683,-0.0163,0.5524,0.053507
"2023-12","920978.BJ",12.1923,0.1263,-0.0252,0.038238,0.34321,0.01036,-0.0922,0.8981,0.07366
"2024-12","920978.BJ",13.1947,0.3431,0.2942,-0.003513,0.505491,0.026006,0.216,0.8482,0.064283
"2025-12","920978.BJ",15.0558,-0.221,-0.2782,-0.056118,0.104357,-0.014677,-0.1916,0.8024,0.053296
"2026-06","920978.BJ",18.7655,-0.2464,-0.4183,-0.044705,0.449084,-0.013128,-0.4205,1.3804,0.073562
"2022-12","920261.BJ",5.2443,0.4436,0.3492,0.155756,0.242654,0.084595,0.2195,0.2164,0.041257
"2023-12","920261.BJ",7.014,0.7107,0.6156,0.093153,0.207417,0.101328,0.3013,0.3262,0.046504
"2024-12","920261.BJ",8.5988,0.9623,0.6658,0.093151,0.103151,0.111912,0.2426,0.3939,0.045814
"2025-12","920261.BJ",9.5805,1.4879,1.0994,0.162949,0.146039,0.155302,1.2536,0.5107,0.053308
"2026-06","920261.BJ",11.8691,1.4088,1.1173,0.140523,0.163157,0.118697,1.0898,0.4906,0.041337
"2022-12","920002.BJ",9.129,0.6723,0.4886,0.096046,0.35338,0.073648,0.4825,0.459,0.05028
"2023-12","920002.BJ",9.9223,0.9856,0.7861,0.153596,0.347971,0.099336,1.2887,0.5591,0.056347
"2024-12","920002.BJ",10.0621,0.8515,0.7169,0.116561,0.361098,0.084621,0.3623,0.4489,0.044616
"2025-12","920002.BJ",10.9162,1.4938,1.2505,0.211081,0.373223,0.136846,0.5162,0.5611,0.051402
"2026-06","920002.BJ",11.1917,1.6841,1.4451,0.215042,0.185348,0.15048,1.8779,0.4801,0.042898
"2022-12","920096.BJ",5.9967,0.1567,0.137,0.06326,0.300037,0.026126,-0.0025,0.5346,0.089156
"2023-12","920096.BJ",6.4293,0.3205,0.2697,0.074969,0.27681,0.049854,0.3113,0.5314,0.082657
"2024-12","920096.BJ",6.6307,0.2916,0.2303,0.062305,0.310564,0.043979,0.3225,0.571,0.086121
"2025-12","920096.BJ",7.0662,0.4154,0.2517,0.106368,0.260696,0.058783,0.2238,0.7366,0.104249
"2026-06","920096.BJ",7.8198,0.2562,0.2329,0.079131,0.296036,0.032761,0.3019,0.6487,0.082952
"2022-12","920946.BJ",5.8847,0.3964,0.3573,0.095494,0.293689,0.067362,0.41,0.5944,0.101005
"2023-12","920946.BJ",7.1241,0.5089,0.3795,0.127746,0.344801,0.071436,0.5659,0.5567,0.078142
"2024-12","920946.BJ",8.7085,0.6328,0.513,0.121783,0.294171,0.07267,0.817,0.6808,0.078173
"2025-12","920946.BJ",9.9293,1.0293,0.8032,0.171675,0.247187,0.103659,1.3814,1.1066,0.111445
"2026-06","920946.BJ",11.1035,0.3901,0.2789,0.042079,0.374819,0.035136,0.7017,0.8838,0.079597
"2022-12","920078.BJ",15.8479,0.1543,0.1269,0.00537,0.173719,0.009735,1.0568,0.3278,0.020681
"2023-12","920078.BJ",18.5798,0.8171,0.7083,0.024286,0.298529,0.043978,1.1665,0.4345,0.023386
"2024-12","920078.BJ",24.6422,0.4799,0.3426,-0.037327,0.260784,0.019477,0.3822,0.7122,0.028901
"2025-12","920078.BJ",28.2595,-1.5652,-1.47,-0.04555,0.121427,-0.055387,-1.3189,0.8259,0.029227
"2026-06","920078.BJ",36.1606,-1.1998,-1.0516,-0.033626,0.076726,-0.033181,-2.8469,0.9901,0.027381
"2022-12","920510.BJ",5.2105,0.3472,0.2627,0.154583,0.32309,0.066628,0.3718,0.5873,0.112724
"2023-12","920510.BJ",6.0857,0.449,0.3139,0.139171,0.37231,0.073773,-0.1023,0.6776,0.111347
"2024-12","920510.BJ",7.166,0.8498,0.7301,0.171228,0.338495,0.118583,1.4625,0.8555,0.119387
"2025-12","920510.BJ",9.6762,0.8925,0.8416,0.14684,0.301796,0.092237,0.6487,1.1683,0.120744
"2026-06","920510.BJ",11.8967,0.8234,0.5783,0.125862,0.401067,0.069209,0.5273,1.3393,0.112575
"2022-12","920961.BJ",17.7966,-0.4124,-0.5388,-0.051694,0.219986,-0.023171,-0.5094,1.5523,0.087223
"2023-12","920961.BJ",17.736,-1.7251,-1.5431,-0.074893,0.22734,-0.097264,-0.7089,1.5772,0.088924
"2024-12","920961.BJ",20.1322,-1.7158,-1.5727,-0.040093,0.285561,-0.085227,-0.9808,1.3635,0.067727
"2025-12","920961.BJ",19.2732,-1.0156,-1.0068,-0.090203,0.201757,-0.052698,-0.8241,1.4305,0.07422
"2026-06","920961.BJ",22.309,-0.646,-0.8843,-0.020915,0.241312,-0.028957,-0.7793,1.4094,0.063176
"2022-12","920249.BJ",9.6802,1.1378,0.9166,0.071296,0.186404,0.117538,1.0512,0.4164,0.043012
"2023-12","920249.BJ",11.7348,1.2682,0.9468,0.059871,0.134526,0.108075,1.8822,0.4213,0.0359
"2024-12","920249.BJ",13.9034,1.3991,1.3728,0.024152,0.331812,0.10063,1.7507,0.5642,0.040583
"2025-12","920249.BJ",17.2072,1.6537,1.101,0.063661,0.188212,0.096108,2.0306,0.5768,0.033522
"2026-06","920249.BJ",19.8922,1.9451,1.6778,0.031622,0.351268,0.097784,2.4259,0.6624,0.033301
"2022-12","920418.BJ",4.6085,0.3709,0.2732,0.183499,0.503675,0.080479,0.3656,0.5692,0.1235
"2023-12","920418.BJ",4.9134,0.3513,0.2895,0.189981,0.441034,0.071506,0.1413,0.6461,0.131497
"2024-12","920418.BJ",5.6661,0.3882,0.3905,0.160855,0.214449,0.068505,0.4549,0.7253,0.128007
"2025-12","920418.BJ",6.4753,0.3997,0.2464,0.123965,0.308295,0.061733,0.3999,0.6689,0.103294
"2026-06","920418.BJ",8.1385,0.5173,0.4807,0.132804,0.252556,0.06356,0.5767,0.8305,0.10204
"2022-12","920012.BJ",6.6343,0.8473,0.7934,0.198492,0.424316,0.127713,1.0516,0.3845,0.057963
"2023-12","920012.BJ",7.6574,0.2244,0.1597,0.042917,0.28001,0.029299,0.0145,0.4271,0.055782
"2024-12","920012.BJ",8.9314,0.7606,0.5724,0.109005,0.221107,0.085161,0.7239,0.6648,0.074429
"2025-12","920012.BJ",9.327,1.0174,0.8002,0.132344,0.31778,0.109083,0.7987,0.6945,0.074462
"2026-06","920012.BJ",10.3777,1.0243,0.7655,0.173191,0.405334,0.098706,1.1101,0.7381,0.07112
"2022-12","920819.BJ",10.518,0.876,0.7519,0.160083,0.239008,0.083286,0.5637,0.79,0.075111
"2023-12","920819.BJ",9.7439,0.9716,0.88,0.229291,0.125468,0.099716,1.058,0.641,0.065789
"2024-12","920819.BJ",9.6049,1.2596,1.1114,0.245324,0.135669,0.131139,0.6984,0.6777,0.070557
"2025-12","920819.BJ",8.7021,1.1171,0.7661,0.25532,0.084267,0.128366,0.8157,0.6612,0.075978
"2026-06","920819.BJ",7.9091,0.5189,0.3737,0.106476,0.138749,0.065608,0.0813,0.6568,0.083039
"2022-12","920699.BJ",5.3622,0.5673,0.5114,0.107384,0.232868,0.105803,0.2496,0.5301,0.098857
"2023-12","920699.BJ",6.7707,0.7106,0.5882,0.084485,0.324182,0.104946,0.8087,0.5767,0.085182
"2024-12","920699.BJ",8.0996,0.7977,0.6868,0.082473,0.214418,0.098487,0.4308,0.8217,0.101453
"2025-12","920699.BJ",9.3568,0.6125,0.4254,0.101815,0.246283,0.065465,1.1999,0.7134,0.076247
"2026-06","920699.BJ",11.3804,0.8002,0.7419,0.040051,0.221851,0.070311,0.8891,0.8667,0.076153
"2022-12","920088.BJ",28.7256,2.2937,1.7049,0.049391,0.181463,0.079848,3.2688,0.463,0.016117
"2023-12","920088.BJ",25.2208,2.7295,2.3307,0.075883,0.191633,0.108223,4.0337,0.4504,0.017857
"2024-12","920088.BJ",22.9375,0.9262,0.7164,-0.016419,0.302027,0.040378,2.2633,0.337,0.014691
"2025-12","920088.BJ",20.9491,2.5283,2.0478,0.18279,0.111686,0.120687,0.8387,0.3005,0.014342
"2026-06","920088.BJ",19.8252,0.9204,0.7847,0.031703,0.316767,0.046428,0.3901,0.2685,0.013543
"2022-12","920020.BJ",11.8572,0.2487,0.1718,0.002789,0.259376,0.020971,0.5074,0.3899,0.032882
"2023-12","920020.BJ",12.5102,0.6136,0.4351,0.050968,0.280494,0.049047,0.4512,0.3769,0.030131
"2024-12","920020.BJ",13.9287,0.1417,-0.0023,0.030072,0.265,0.010176,0.0547,0.4271,0.030662
"2025-12","920020.BJ",14.9316,0.5549,0.4194,-0.001205,0.193163,0.037161,1.2617,0.5026,0.033659
"2026-06","920020.BJ",18.3932,1.0525,0.6753,0.050911,0.276838,0.05722,1.2484,0.6114,0.033239
"2022-12","920009.BJ",3.3284,0.3937,0.3016,0.173639,0.236036,0.118272,0.5058,0.3936,0.11826
"2023-12","920009.BJ",3.8861,0.3706,0.3098,0.21202,0.348059,0.095371,0.5375,0.4101,0.105537
"2024-12","920009.BJ",4.2896,0.4925,0.4651,0.185314,0.355759,0.114801,0.7084,0.4049,0.094391
"2025-12","920009.BJ",5.4979,0.8335,0.7683,0.307657,0.338002,0.151604,0.8505,0.5416,0.098518
"2026-06","920009.BJ",6.4823,0.7668,0.6741,0.224872,0.375759,0.118295,0.7769,0.6103,0.094149
"2022-12","920839.BJ",7.2319,0.494,0.3706,0.138475,0.32381,0.068309,0.7687,1.1165,0.154379
"2023-12","920839.BJ",8.1434,0.5725,0.5277,0.1412,0.387909,0.070307,0.2733,0.968,0.118866
"2024-12","920839.BJ",8.0107,0.4821,0.4044,0.068088,0.335122,0.060184,0.6147,1.0709,0.133683
"2025-12","920839.BJ",9.8058,0.6868,0.5976,0.138223,0.265042,0.070038,0.8211,1.128,0.11503
"2026-06","920839.BJ",10.0639,0.9234,0.7915,0.133605,0.295109,0.091756,1.3098,1.2233,0.12155
"2022-12","920247.BJ",9.3624,1.1298,0.8484,0.23015,0.226775,0.12067,1.3738,0.4335,0.0463
"2023-12","920247.BJ",8.801,0.7687,0.6474,0.133285,0.237128,0.087347,0.7257,0.4462,0.050702
"2024-12","920247.BJ",8.8147,0.9562,0.7138,0.161749,0.247782,0.108473,0.2701,0.5781,0.065583
"2025-12","920247.BJ",7.5004,0.7301,0.6681,0.156388,0.132741,0.097344,0.5919,0.3727,0.049695
"2026-06","920247.BJ",6.6804,0.6788,0.5807,0.164267,0.07,0.101608,0.5443,0.3394,0.050799
"2022-12","920981.BJ",14.312,0.2142,0.1687,0.00634,0.142084,0.014967,0.0767,1.0551,0.073719
"2023-12","920981.BJ",13.9396,-0.114,-0.2189,-0.014044,0.301571,-0.008182,-0.408,1.1409,0.081846
"2024-12","920981.BJ",15.237,0.0737,0.0161,-0.028365,0.285437,0.004837,-0.1564,1.2636,0.082929
"2025-12","920981.BJ",16.6005,-0.2428,-0.3082,0.025051,0.379717,-0.014629,-0.3015,1.4538,0.087575
"2026-06","920981.BJ",17.0626,0.1503,0.007,-0.028947,0.408714,0.008811,0.5174,1.1224,0.06578
"2022-12","920821.BJ",9.7942,-1.2713,-1.2479,-0.228388,0.183419,-0.129805,-1.6662,0.4973,0.050776
"2023-12","920821.BJ",9.3235,-1.4896,-1.3314,-0.27093,0.364079,-0.159764,-2.1175,0.3919,0.042033
"2024-12","920821.BJ",9.1102,-1.5502,-1.5645,-0.267283,0.192689,-0.170165,-2.1357,0.4336,0.047593
"2025-12","920821.BJ",9.0157,-1.7692,-1.3942,-0.302256,0.36838,-0.196232,-0.9862,0.4552,0.050495
"2026-06","920821.BJ",8.6511,-1.4241,-1.2428,-0.25091,0.255702,-0.164611,-1.1072,0.3915,0.045253
"2022-12","920953.BJ",11.0696,0.9773,0.8644,0.118391,0.351655,0.088289,0.8652,0.9101,0.082221
"2023-12","920953.BJ",11.1954,1.3273,0.9208,0.102446,0.332021,0.11856,0.9592,0.8267,0.073843
"2024-12","920953.BJ",13.0493,2.3035,1.989,0.211009,0.07,0.176525,2.5994,1.3069,0.100151
"2025-12","920953.BJ",13.6308,1.1249,0.9703,0.106527,0.214835,0.082527,1.4976,1.0261,0.075281
"2026-06","920953.BJ",13.6281,1.5774,1.2565,0.098942,0.210114,0.115743,2.0407,1.3027,0.095588
"2022-12","920028.BJ",10.3493,-0.4429,-0.3636,-0.040862,0.261887,-0.042796,-0.6854,0.6287,0.060746
"2023-12","920028.BJ",11.0448,-0.3143,-0.3967,0.004282,0.238796,-0.028458,-0.2351,0.6405,0.057995
"2024-12","920028.BJ",13.1416,-1.0833,-1.0976,-0.047697,0.188331,-0.08243,-0.6695,0.9153,0.069651
"2025-12","920028.BJ",12.6781,-0.3555,-0.3816,-0.058109,0.117577,-0.028043,-0.0664,0.6818,0.053775
"2026-06","920028.BJ",13.7447,-1.2089,-1.3336,-0.026188,0.300912,-0.087952,-1.4257,0.7494,0.054522
"2022-12","920126.BJ",8.1254,0.6529,0.5701,0.090576,0.362071,0.080349,0.481,0.6033,0.074252
"2023-12","920126.BJ",8.1505,0.6649,0.6332,0.077949,0.400456,0.081572,0.4499,0.8331,0.102215
"2024-12","920126.BJ",9.9304,1.2877,1.1765,0.180352,0.376633,0.129674,1.312,0.8541,0.08601
"2025-12","920126.BJ",10.8784,1.0063,0.7882,0.126516,0.285567,0.092501,0.6107,1.1708,0.107628
"2026-06","920126.BJ",12.4466,1.2586,0.9021,0.164429,0.329921,0.101117,1.2872,0.9621,0.077295
"2022-12","920806.BJ",5.497,0.5241,0.3755,0.139556,0.181287,0.095341,0.3766,0.3472,0.063157
"2023-12","920806.BJ",6.3338,0.4556,0.3577,0.070393,0.150873,0.071937,0.2831,0.4198,0.066279
"2024-12","920806.BJ",8.7289,1.1072,0.9017,0.124731,0.366979,0.126845,1.3756,0.6084,0.069704
"2025-12","920806.BJ",10.148,0.9554,0.7755,0.128452,0.232274,0.094145,1.5717,0.6002,0.059149
"2026-06","920806.BJ",12.9895,1.2119,1.0813,0.0902,0.321541,0.093302,1.0383,0.7513,0.057838
"2022-12","920339.BJ",5.3036,0.4071,0.3515,0.096572,0.254419,0.076752,0.5795,0.5351,0.100888
"2023-12","920339.BJ",5.8249,0.475,0.3374,0.122836,0.232571,0.081554,0.4178,0.6138,0.10537
"2024-12","920339.BJ",6.3552,0.6976,0.6621,0.159878,0.168912,0.109771,0.9296,0.5112,0.080443
"2025-12","920339.BJ",7.9422,0.6076,0.4384,0.13589,0.218386,0.076504,0.9716,0.8651,0.108921
"2026-06","920339.BJ",8.2503,1.132,0.8556,0.224028,0.352432,0.137206,1.0466,0.9084,0.110102
"2022-12","920735.BJ",4.7374,0.3671,0.2985,0.149513,0.295662,0.077491,0.0686,0.323,0.068191
"2023-12","920735.BJ",5.2662,0.4646,0.3988,0.148375,0.291148,0.088218,0.3204,0.3908,0.07421
"2024-12","920735.BJ",5.8731,0.2135,0.1813,0.046818,0.417287,0.036352,0.1225,0.4423,0.075302
"2025-12","920735.BJ",6.8191,0.5781,0.4452,0.1379,0.198786,0.084781,0.7614,0.4678,0.068595
"2026-06","920735.BJ",8.4758,0.6286,0.5227,0.066151,0.330287,0.074161,0.3325,0.5576,0.065788
"2022-12","920879.BJ",8.1528,0.8457,0.7375,0.192479,0.209912,0.103735,0.5497,0.3164,0.038807
"2023-12","920879.BJ",8.2739,0.9214,0.8017,0.159911,0.327759,0.111365,0.2263,0.3581,0.043281
"2024-12","920879.BJ",8.1954,0.8352,0.7022,0.149758,0.230438,0.101913,0.5681,0.3238,0.039513
"2025-12","920879.BJ",7.6965,0.4684,0.3541,0.074419,0.363269,0.060865,0.56,0.3621,0.047047
"2026-06","920879.BJ",8.3187,0.8349,0.6729,0.185935,0.376656,0.100363,0.4588,0.4299,0.051675
"2022-12","920026.BJ",5.6854,0.2866,0.2342,0.125136,0.366667,0.050418,0.215,0.5532,0.097301
"2023-12","920026.BJ",6.1212,0.7573,0.702,0.223877,0.334601,0.123718,0.819,0.6826,0.111508
"2024-12","920026.BJ",7.6008,0.6348,0.5475,0.17461,0.309211,0.083519,0.5982,0.7752,0.101995
"2025-12","920026.BJ",7.7623,0.3419,0.2175,0.036177,0.186755,0.044045,0.3314,0.8787,0.113204
"2026-06","920026.BJ",9.0985,0.7696,0.6335,0.158096,0.382584,0.084587,1.0227,0.6984,0.076759
"2022-12","920533.BJ",3.6142,0.0994,0.0518,0.031694,0.323576,0.027507,0.0643,0.2272,0.06285
"2023-12","920533.BJ",4.2882,0.2286,0.1737,0.09911,0.326448,0.053318,0.0265,0.2679,0.062482
"2024-12","920533.BJ",4.8897,0.51,0.4271,0.172586,0.172764,0.104306,0.6782,0.3238,0.066214
"2025-12","920533.BJ",5.5521,0.3619,0.3106,0.114083,0.279268,0.065183,0.1196,0.3065,0.055213
"2026-06","920533.BJ",6.122,0.54,0.4823,0.135998,0.309749,0.088204,0.0038,0.4055,0.066244
"2022-12","920018.BJ",6.7483,0.2696,0.2013,0.064997,0.232783,0.039956,0.4056,0.7742,0.11473
"2023-12","920018.BJ",6.5388,0.5836,0.5372,0.154761,0.25806,0.089252,0.6597,0.7289,0.111473
"2024-12","920018.BJ",6.2054,0.6112,0.553,0.196145,0.336916,0.098492,0.979,0.5873,0.09465
"2025-12","920018.BJ",5.7862,0.5173,0.4135,0.101716,0.263061,0.089395,0.2683,0.6942,0.119972
"2026-06","920018.BJ",6.4657,0.553,0.3875,0.138173,0.122105,0.085528,0.1489,0.6916,0.106969
"2022-12","920720.BJ",8.0228,1.1625,1.0969,0.222504,0.386402,0.144896,1.5376,0.8458,0.10543
"2023-12","920720.BJ",8.2663,0.9601,0.8655,0.206637,0.300999,0.116142,1.1689,1.0454,0.126462
"2024-12","920720.BJ",7.955,0.677,0.6209,0.1553,0.282138,0.085108,1.168,0.8274,0.104004
"2025-12","920720.BJ",8.581,0.8648,0.8358,0.179901,0.338437,0.100781,1.1829,1.1564,0.134758
"2026-06","920720.BJ",8.7269,1.2783,1.1287,0.28822,0.359528,0.146474,1.4179,0.9772,0.111978
"2022-12","920225.BJ",25.4227,1.5032,1.0478,0.017349,0.270518,0.059129,0.033,0.8288,0.032602
"2023-12","920225.BJ",23.4442,1.226,0.845,0.04592,0.179104,0.052296,1.2023,0.7926,0.033809
"2024-12","920225.BJ",21.3958,2.3817,1.7838,0.069385,0.216606,0.111314,2.8911,0.6062,0.028333
"2025-12","920225.BJ",20.5636,0.7426,0.5002,0.019387,0.264792,0.036112,0.7746,0.5892,0.028653
"2026-06","920225.BJ",18.5348,1.7625,1.2439,0.055098,0.243196,0.09509,0.5826,0.5195,0.028031
"2022-12","920091.BJ",9.4646,1.2747,0.9466,0.172084,0.288366,0.134678,0.8892,1.2596,0.133086
"2023-12","920091.BJ",10.0085,1.1021,0.9602,0.084152,0.346343,0.110113,0.4525,1.3117,0.131055
"2024-12","920091.BJ",11.335,1.6659,1.3998,0.170242,0.379713,0.146974,1.7293,1.5506,0.1368
"2025-12","920091.BJ",12.2406,1.3425,1.2837,0.151175,0.183954,0.109672,0.5103,1.2819,0.104727
"2026-06","920091.BJ",12.3779,1.2138,1.1168,0.118177,0.274297,0.098061,1.7235,1.5444,0.124773
"2022-12","920101.BJ",3.8657,0.2206,0.1576,0.060836,0.173232,0.05706,0.2625,0.2247,0.058132
"2023-12","920101.BJ",4.6776,0.5545,0.4861,0.131433,0.343428,0.118545,0.303,0.2583,0.05523
"2024-12","920101.BJ",5.4012,0.6421,0.6114,0.170461,0.326713,0.118882,0.6731,0.3372,0.062422
"2025-12","920101.BJ",6.8126,0.6632,0.5989,0.161618,0.137729,0.097345,0.6011,0.3475,0.051012
"2026-06","920101.BJ",7.7954,0.6758,0.4497,0.110976,0.226694,0.086698,0.6638,0.4427,0.056786
"2022-12","920208.BJ",2.7351,0.4022,0.2971,0.274016,0.184215,0.147055,0.5313,0.1231,0.045002
"2023-12","920208.BJ",3.6118,0.341,0.294,0.146375,0.376377,0.094402,0.3418,0.1513,0.041891
"2024-12","920208.BJ",4.1181,0.6937,0.6004,0.277581,0.157359,0.168448,0.3471,0.1796,0.043604
"2025-12","920208.BJ",4.6755,0.6838,0.6249,0.245173,0.238243,0.146241,0.6106,0.2491,0.053279
"2026-06","920208.BJ",5.106,0.4883,0.3579,0.135041,0.160579,0.095624,0.6001,0.2458,0.04813
"2022-12","920284.BJ",5.5562,0.3939,0.28,0.122775,0.331902,0.070893,0.498,0.7176,0.129152
"2023-12","920284.BJ",6.0265,0.5335,0.4238,0.171097,0.410465,0.088526,0.4511,0.594,0.098572
"2024-12","920284.BJ",6.8854,0.6647,0.6003,0.113426,0.436206,0.096536,0.8057,0.6679,0.096995
"2025-12","920284.BJ",7.2873,0.6541,0.4992,0.143218,0.250068,0.089758,0.4752,0.6363,0.087315
"2026-06","920284.BJ",8.8855,1.2686,1.061,0.174159,0.265949,0.142767,1.9397,1.0367,0.11667
"2022-12","920122.BJ",25.5918,-0.0535,-0.3446,-0.034292,0.206273,-0.002092,0.0627,0.106,0.004143
"2023-12","920122.BJ",23.1356,-0.2165,-0.2024,0.002531,0.178789,-0.009359,-0.29,0.104,0.004496
"2024-12","920122.BJ",22.1601,0.6292,0.383,-0.001829,0.168719,0.028395,0.5234,0.1012,0.004567
"2025-12","920122.BJ",21.0263,0.4547,0.4417,0.005929,0.281463,0.021624,0.2794,0.0942,0.004482
"2026-06","920122.BJ",19.249,-0.4601,-0.5294,0.018892,0.320605,-0.023905,-0.5121,0.0654,0.003397
"2022-12","920682.BJ",1.796,-0.0071,-0.0224,-0.021193,0.318373,-0.003955,-0.0152,0.1333,0.074196
"2023-12","920682.BJ",2.0764,0.0054,0.0044,-0.027475,0.318321,0.002585,0.1097,0.193,0.092929
"2024-12","920682.BJ",2.6227,0.13,0.1111,0.160562,0.317664,0.049584,0.2405,0.2421,0.092319
"2025-12","920682.BJ",3.3695,0.1035,0.0772,0.069121,0.489481,0.030724,0.0524,0.2251,0.066815
"2026-06","920682.BJ",3.7482,0.0212,-0.0171,-0.000676,0.288689,0.005649,0.0436,0.2682,0.071564
"2022-12","920190.BJ",4.056,0.1064,0.0496,0.082497,0.307621,0.026224,-0.1359,0.4252,0.104841
"2023-12","920190.BJ",4.2573,-0.0947,-0.1047,-0.037613,0.33728,-0.022238,-0.0153,0.418,0.09818
"2024-12","920190.BJ",4.5777,0.2256,0.1679,0.059027,0.255841,0.04928,0.2119,0.566,0.12365
"2025-12","920190.BJ",5.6721,0.1867,0.116,0.084552,0.301379,0.032921,0.2603,0.6411,0.113034
"2026-06","920190.BJ",5.745,0.0857,0.047,0.011213,0.342855,0.014917,0.0194,0.6646,0.115686
"2022-12","920885.BJ",18.2139,0.9867,0.7867,0.063615,0.275466,0.054175,0.5897,1.6474,0.090449
"2023-12","920885.BJ",16.6736,0.6263,0.5618,0.039392,0.30176,0.037564,0.6249,1.484,0.089004
"2024-12","920885.BJ",15.7199,0.0207,-0.1563,-0.013514,0.383861,0.001315,-0.1283,1.2612,0.08023
"2025-12","920885.BJ",14.3544,1.2463,1.0315,0.114706,0.27585,0.086826,0.5194,1.0653,0.074213
"2026-06","920885.BJ",13.714,0.0614,-0.0017,0.014629,0.360617,0.004478,0.1947,1.3657,0.099585
"2022-12","920526.BJ",3.1164,6e-04,-0.0083,0.003532,0.358039,0.000206,-0.0233,0.354,0.113594
"2023-12","920526.BJ",4.0904,0.0526,0.0472,0.053281,0.316842,0.012856,-0.0796,0.513,0.125426
"2024-12","920526.BJ",4.9401,-0.0663,-0.0913,-0.023419,0.087783,-0.01342,-0.1117,0.6252,0.126564
"2025-12","920526.BJ",5.5895,0.1897,0.1355,0.063061,0.319849,0.033943,0.3405,0.4916,0.087955
"2026-06","920526.BJ",7.201,0.1432,0.1025,0.045721,0.366304,0.019889,0.131,0.7477,0.103839
"2022-12","920046.BJ",7.8704,0.4743,0.3611,0.074941,0.358963,0.06026,0.8883,0.5497,0.06985
"2023-12","920046.BJ",8.0414,-0.0639,-0.128,-0.009912,0.252851,-0.00795,-0.0965,0.7202,0.089567
"2024-12","920046.BJ",9.678,0.3703,0.3322,0.061285,0.201351,0.03826,0.2323,0.6805,0.070319
"2025-12","920046.BJ",10.4204,0.1351,0.0479,0.033326,0.198835,0.012969,0.2513,0.8986,0.086234
"2026-06","920046.BJ",11.296,-0.0445,-0.1442,-0.043575,0.287329,-0.003938,-0.5709,1.0542,0.093323
"2022-12","920005.BJ",1.3472,-0.0646,-0.0696,-0.123184,0.251836,-0.04795,-0.0834,0.1283,0.095266
"2023-12","920005.BJ",2.0513,-0.0773,-0.0845,-0.087035,0.375589,-0.037696,-0.0674,0.2139,0.104298
"2024-12","920005.BJ",2.6553,-0.2819,-0.2935,-0.247695,0.26204,-0.106171,-0.2963,0.2825,0.106404
"2025-12","920005.BJ",3.8147,-0.203,-0.2115,-0.069029,0.139082,-0.053211,-0.1406,0.3477,0.09115
"2026-06","920005.BJ",5.3327,-0.3411,-0.3493,-0.138525,0.299936,-0.063965,-0.2291,0.4913,0.092132
"2022-12","920099.BJ",6.9638,0.0974,0.039,-0.026415,0.07,0.013984,0.3329,0.2088,0.02998
"2023-12","920099.BJ",8.2758,0.4408,0.3026,0.080074,0.19126,0.053266,0.1005,0.2353,0.028428
"2024-12","920099.BJ",8.5766,0.407,0.3096,0.02037,0.314206,0.047455,-0.0233,0.2564,0.029898
"2025-12","920099.BJ",8.7411,0.5269,0.485,0.089196,0.169178,0.060283,0.7008,0.251,0.02871
"2026-06","920099.BJ",9.3112,0.4727,0.3831,0.027355,0.293257,0.050762,0.5869,0.2162,0.023224
"2022-12","920001.BJ",4.0706,0.2255,0.1901,0.088397,0.289827,0.055408,0.2813,0.3264,0.080192
"2023-12","920001.BJ",4.3969,0.3842,0.2973,0.135702,0.2517,0.087379,0.523,0.324,0.073679
"2024-12","920001.BJ",4.8346,0.3666,0.2841,0.127087,0.430437,0.075828,0.2865,0.4501,0.093106
"2025-12","920001.BJ",5.2864,0.5656,0.5352,0.18207,0.348715,0.106987,0.3715,0.3935,0.074428
"2026-06","920001.BJ",5.9653,0.5554,0.5079,0.156101,0.330335,0.093111,0.6562,0.5261,0.088195
"2022-12","920160.BJ",14.3533,0.8136,0.5454,-0.002844,0.245458,0.056683,1.2896,0.8416,0.058632
"2023-12","920160.BJ",14.6705,0.827,0.6189,0.012971,0.16687,0.056369,1.5151,0.8413,0.057347
"2024-12","920160.BJ",16.8399,0.2788,0.128,-0.008306,0.241491,0.016557,0.6209,0.6848,0.040667
"2025-12","920160.BJ",17.6099,0.9664,0.7767,0.0153,0.250997,0.054878,0.9711,0.7211,0.04095
"2026-06","920160.BJ",18.6557,1.1738,0.81,0.060925,0.1725,0.062921,0.4109,0.758,0.040633
"2022-12","920021.BJ",3.8229,0.2458,0.229,0.090237,0.249813,0.064298,0.1803,0.2118,0.055394
"2023-12","920021.BJ",4.2915,0.0742,0.0409,0.029308,0.297707,0.017294,0.1798,0.322,0.075027
